tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Gift to the Goddess,Fragments,Fragment,1732.0,,12413,2.07,exchange,poe.ninja
T0_JACKPOT,Firestorm of Pelting,SkillGem,SkillGem,1715.0,3.5,13,36.08,stash,poe.ninja
T0_JACKPOT,Unbound Ailments Support,SkillGem,SkillGem,1646.0,3.36,22,-0.63,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Focus Fire,SkillGem,SkillGem,1635.0,3.34,24,0,stash,poe.ninja
T0_JACKPOT,Whirling Blades,SkillGem,SkillGem,1617.0,3.3,5,7.66,stash,poe.ninja
T0_JACKPOT,Volatile Vaal Orb,Currency,Currency,1616.0,,408076,37.25,exchange,poe.ninja
T0_JACKPOT,Discipline,SkillGem,SkillGem,1568.0,3.2,7,0,stash,poe.ninja
T0_JACKPOT,Galvanic Field of Intensity,SkillGem,SkillGem,1568.0,3.2,21,0,stash,poe.ninja
T0_JACKPOT,Volatility Support,SkillGem,SkillGem,1530.0,3.12,54,20.17,stash,poe.ninja
T0_JACKPOT,Bane of Condemnation,SkillGem,SkillGem,1519.0,3.1,29,2497,stash,poe.ninja
T0_JACKPOT,Boneshatter,SkillGem,SkillGem,1519.0,3.1,6,0,stash,poe.ninja
T0_JACKPOT,Spirit Offering,SkillGem,SkillGem,1519.0,3.1,14,-53.73,stash,poe.ninja
T0_JACKPOT,Love Through Ice,Cards,DivinationCard,1481.0,,11106,-4.86,exchange,poe.ninja
T0_JACKPOT,Ambush,SkillGem,SkillGem,1470.0,3.0,6,-0.74,stash,poe.ninja
T0_JACKPOT,Bladestorm,SkillGem,SkillGem,1470.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Corrupting Fever,SkillGem,SkillGem,1470.0,3.0,9,0,stash,poe.ninja
T0_JACKPOT,Decoy Totem,SkillGem,SkillGem,1470.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Defiance Banner,SkillGem,SkillGem,1470.0,3.0,7,0,stash,poe.ninja
T0_JACKPOT,Earthquake,SkillGem,SkillGem,1470.0,3.0,4,0,stash,poe.ninja
T0_JACKPOT,Flesh and Stone,SkillGem,SkillGem,1470.0,3.0,43,-1.93,stash,poe.ninja
T0_JACKPOT,Frost Bomb of Forthcoming,SkillGem,SkillGem,1470.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Glacial Hammer,SkillGem,SkillGem,1470.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Greater Volley Support,SkillGem,SkillGem,1470.0,3.0,49,17.96,stash,poe.ninja
T0_JACKPOT,Holy Strike,SkillGem,SkillGem,1470.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Infernal Blow,SkillGem,SkillGem,1470.0,3.0,3,0,stash,poe.ninja
T0_JACKPOT,Machinations Support,SkillGem,SkillGem,1470.0,3.0,21,1.97,stash,poe.ninja
T0_JACKPOT,Meat Shield Support,SkillGem,SkillGem,1470.0,3.0,58,-11.51,stash,poe.ninja
T0_JACKPOT,Rage Vortex,SkillGem,SkillGem,1470.0,3.0,14,0,stash,poe.ninja
T0_JACKPOT,Rallying Cry,SkillGem,SkillGem,1470.0,3.0,4,0,stash,poe.ninja
T0_JACKPOT,Shattering Steel of Ammunition,SkillGem,SkillGem,1470.0,3.0,9,0,stash,poe.ninja
T0_JACKPOT,Smite,SkillGem,SkillGem,1470.0,3.0,7,25.07,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Trarthus,SkillGem,SkillGem,1470.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Cold Snap,SkillGem,SkillGem,1470.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Vaal Sacrifice Support,SkillGem,SkillGem,1470.0,3.0,15,79.09,stash,poe.ninja
T0_JACKPOT,Void Sphere of Rending,SkillGem,SkillGem,1470.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Seething,SkillGem,SkillGem,1470.0,3.0,12,41.82,stash,poe.ninja
T0_JACKPOT,Vulnerability,SkillGem,SkillGem,1470.0,3.0,8,-25.64,stash,poe.ninja
T0_JACKPOT,Cruelty Support,SkillGem,SkillGem,1463.0,2.99,40,9.26,stash,poe.ninja
T0_JACKPOT,Hypothermia Support,SkillGem,SkillGem,1389.0,2.83,40,-13.32,stash,poe.ninja
T0_JACKPOT,Determination,SkillGem,SkillGem,1379.0,2.81,33,2.15,stash,poe.ninja
T0_JACKPOT,The Progeny of Lunaris,Cards,DivinationCard,1347.0,,898.3,14.06,exchange,poe.ninja
T0_JACKPOT,Tempering Orb,Currency,Currency,1313.0,,236336,-0.73,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Arohongui Shaman,Ancestor,Tattoo,1308.0,,38382,-31.54,exchange,poe.ninja
T0_JACKPOT,Divine Justice,Cards,DivinationCard,1274.0,,2123,7.39,exchange,poe.ninja
T0_JACKPOT,Controlled Destruction Support,SkillGem,SkillGem,1249.0,2.55,26,0.65,stash,poe.ninja
T0_JACKPOT,Allflame Ember of the Gilded,AllflameEmbers,AllflameEmber,1232.0,,65086,-26.46,exchange,poe.ninja
T0_JACKPOT,12% increased Fire Damage,ClusterJewel,ClusterJewel,1225.0,2.5,29,203.6,stash,poe.ninja
T0_JACKPOT,Bladefall of Volleys,SkillGem,SkillGem,1225.0,2.5,5,0,stash,poe.ninja
T0_JACKPOT,Damage on Full Life Support,SkillGem,SkillGem,1200.0,2.45,35,-3.72,stash,poe.ninja
T0_JACKPOT,Minion Damage Support,SkillGem,SkillGem,1168.0,2.38,56,-2.67,stash,poe.ninja
T0_JACKPOT,Absolution,SkillGem,SkillGem,1141.0,2.33,6,29.18,stash,poe.ninja
T0_JACKPOT,Penance Brand of Dissipation,SkillGem,SkillGem,1127.0,2.3,4,-36.48,stash,poe.ninja
T0_JACKPOT,The Black Barya,Fragments,Fragment,1095.0,,1078130,-12.77,exchange,poe.ninja
T0_JACKPOT,Blast Rain of Trarthus,SkillGem,SkillGem,1078.0,2.2,67,-12.51,stash,poe.ninja
T0_JACKPOT,Block Chance Reduction Support,SkillGem,SkillGem,1046.0,2.13,20,59.32,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Fence,SkillGem,SkillGem,1044.0,2.13,27,-16.36,stash,poe.ninja
T0_JACKPOT,Sacred Wisps Support,SkillGem,SkillGem,1000.0,2.04,41,25,stash,poe.ninja
T0_JACKPOT,Shield Crush of the Chieftain,SkillGem,SkillGem,999.0,2.04,11,0,stash,poe.ninja
T0_JACKPOT,Frost Blades of Katabasis,SkillGem,SkillGem,998.0,2.04,11,0,stash,poe.ninja
T0_JACKPOT,Blade Vortex of the Scythe,SkillGem,SkillGem,982.0,2.0,19,0,stash,poe.ninja
T0_JACKPOT,12% increased Attack Damage while holding a Shield,ClusterJewel,ClusterJewel,980.0,2.0,44,151.2,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage,ClusterJewel,ClusterJewel,980.0,2.0,2128,96.26,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Cross Strafe,SkillGem,SkillGem,980.0,2.0,11,0,stash,poe.ninja
T0_JACKPOT,Bladefall of Impaling,SkillGem,SkillGem,980.0,2.0,6,0,stash,poe.ninja
T0_JACKPOT,Blazing Salvo,SkillGem,SkillGem,980.0,2.0,6,134.5,stash,poe.ninja
T0_JACKPOT,Bloodsoaked Banner Support,SkillGem,SkillGem,980.0,2.0,38,17.99,stash,poe.ninja
T0_JACKPOT,Detonate Dead,SkillGem,SkillGem,980.0,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Flesh Offering,SkillGem,SkillGem,980.0,2.0,9,-0.1,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap,SkillGem,SkillGem,980.0,2.0,45,-93.45,stash,poe.ninja
T0_JACKPOT,Multiple Totems Support,SkillGem,SkillGem,980.0,2.0,2,410,stash,poe.ninja
T0_JACKPOT,Prismatic Burst Support,SkillGem,SkillGem,980.0,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Rage Vortex of Berserking,SkillGem,SkillGem,980.0,2.0,4,72.22,stash,poe.ninja
T0_JACKPOT,Rain of Arrows,SkillGem,SkillGem,980.0,2.0,7,2.6,stash,poe.ninja
T0_JACKPOT,Shock Nova of Procession,SkillGem,SkillGem,980.0,2.0,51,263.0,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista of Steel,SkillGem,SkillGem,980.0,2.0,17,0,stash,poe.ninja
T0_JACKPOT,Soulrend of the Spiral,SkillGem,SkillGem,980.0,2.0,24,393.0,stash,poe.ninja
T0_JACKPOT,Spellblade Support,SkillGem,SkillGem,980.0,2.0,16,0,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic of Conviction,SkillGem,SkillGem,980.0,2.0,27,-41.01,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Hordes,SkillGem,SkillGem,980.0,2.0,29,17.99,stash,poe.ninja
T0_JACKPOT,Tornado Shot,SkillGem,SkillGem,980.0,2.0,6,0,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Withering,SkillGem,SkillGem,980.0,2.0,3,0,stash,poe.ninja
T0_JACKPOT,Urgent Orders Support,SkillGem,SkillGem,980.0,2.0,7,14.29,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Lightning,SkillGem,SkillGem,980.0,2.0,2,0,stash,poe.ninja
T0_JACKPOT,Hexblast of Contradiction,SkillGem,SkillGem,974.0,1.99,22,-97.3,stash,poe.ninja
T0_JACKPOT,Temperance,Cards,DivinationCard,968.0,,52918,97.56,exchange,poe.ninja
T0_JACKPOT,6% increased Mana Reservation Efficiency of Skills,ClusterJewel,ClusterJewel,964.0,1.97,2249,15.95,stash,poe.ninja
T0_JACKPOT,"Staff Attacks deal 12% increased Damage with Hits and Ailments, Mace or Sceptre Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,931.0,1.9,51,-83.12,stash,poe.ninja
T0_JACKPOT,Luminous Trove,Cards,DivinationCard,929.2,,20906,-23.12,exchange,poe.ninja
T0_JACKPOT,Tailoring Orb,Currency,Currency,927.9,,193626,22.27,exchange,poe.ninja
T0_JACKPOT,Reap,SkillGem,SkillGem,920.0,1.88,9,-3.16,stash,poe.ninja
T0_JACKPOT,Tornado,SkillGem,SkillGem,920.0,1.88,10,0,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Preservation,Fragments,Scarab,919.4,,64515,80.83,exchange,poe.ninja
T0_JACKPOT,Greater Multiple Projectiles Support,SkillGem,SkillGem,914.0,1.87,66,21.43,stash,poe.ninja
T0_JACKPOT,Ruthless Support,SkillGem,SkillGem,890.0,1.82,20,9.42,stash,poe.ninja
T0_JACKPOT,Bodyswap of Sacrifice,SkillGem,SkillGem,873.5,1.78,15,20.72,stash,poe.ninja
T0_JACKPOT,Efficacy Support,SkillGem,SkillGem,850.0,1.73,19,13.33,stash,poe.ninja
T0_JACKPOT,Desecrated Virtue,Cards,DivinationCard,826.6,,49733,-1.15,exchange,poe.ninja
T0_JACKPOT,Brutality Support,SkillGem,SkillGem,800.0,1.63,40,-5.62,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Shaman,Ancestor,Tattoo,792.5,,15190,-9.77,exchange,poe.ninja
T0_JACKPOT,Pierce Support,SkillGem,SkillGem,780.0,1.59,54,-0.57,stash,poe.ninja
T0_JACKPOT,Glacial Cascade of the Fissure,SkillGem,SkillGem,779.2,1.59,42,123.1,stash,poe.ninja
T0_JACKPOT,Scourge Arrow of Menace,SkillGem,SkillGem,748.5,1.53,56,0,stash,poe.ninja
T0_JACKPOT,Searing Bond of Detonation,SkillGem,SkillGem,740.0,1.51,18,-39.72,stash,poe.ninja
T0_JACKPOT,Elemental Hit of the Spectrum,SkillGem,SkillGem,720.0,1.47,55,-11.05,stash,poe.ninja
T0_JACKPOT,Shock Nova,SkillGem,SkillGem,715.0,1.46,28,-8.75,stash,poe.ninja
T0_JACKPOT,Elemental Army Support,SkillGem,SkillGem,711.0,1.45,69,62.7,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Sporeburst,SkillGem,SkillGem,700.0,1.43,4,0,stash,poe.ninja
T0_JACKPOT,Faster Casting Support,SkillGem,SkillGem,699.4,1.43,46,30.24,stash,poe.ninja
T0_JACKPOT,Orb of Conflict,Currency,Currency,695.2,,128376,9.68,exchange,poe.ninja
T0_JACKPOT,Voidborn Reliquary Key,Fragments,Fragment,689.8,,137849,-2.47,exchange,poe.ninja
T0_JACKPOT,Seismic Trap of Swells,SkillGem,SkillGem,686.0,1.4,38,156.0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Valako Shieldbearer,Ancestor,Tattoo,678.7,,16288,8.65,exchange,poe.ninja
T0_JACKPOT,Tectonic Slam of Cataclysm,SkillGem,SkillGem,676.0,1.38,3,0,stash,poe.ninja
T0_JACKPOT,Cast when Stunned Support,SkillGem,SkillGem,674.0,1.38,22,195.6,stash,poe.ninja
T0_JACKPOT,Prime Chaotic Resonator,Delve,Resonator,670.4,,26704,-2.77,exchange,poe.ninja
T0_JACKPOT,Orb of Storms of Squalls,SkillGem,SkillGem,668.0,1.36,109,78.8,stash,poe.ninja
T0_JACKPOT,Lightning Strike of Arcing,SkillGem,SkillGem,666.0,1.36,15,-2.7,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Bloodlines,Fragments,Scarab,658.3,,464342,34.29,exchange,poe.ninja
T0_JACKPOT,Runegraft of the Warp,Runegrafts,Runegraft,655.8,,5574,-33.99,exchange,poe.ninja
T0_JACKPOT,Spark of Unpredictability,SkillGem,SkillGem,655.5,1.34,19,0,stash,poe.ninja
T0_JACKPOT,Faceted Fossil,Delve,Fossil,651.9,,12821,2.53,exchange,poe.ninja
T0_JACKPOT,Omen of Connections,Ancestor,Omen,651.4,,9228,-15.8,exchange,poe.ninja
T0_JACKPOT,Armageddon Brand of Volatility,SkillGem,SkillGem,637.0,1.3,26,17.87,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of Hordes,SkillGem,SkillGem,633.0,1.29,6,0,stash,poe.ninja
T0_JACKPOT,Increased Area of Effect Support,SkillGem,SkillGem,630.0,1.29,56,18.37,stash,poe.ninja
T0_JACKPOT,Deadly Ailments Support,SkillGem,SkillGem,624.0,1.27,42,11.43,stash,poe.ninja
T0_JACKPOT,Burning Damage Support,SkillGem,SkillGem,600.0,1.22,12,-32.12,stash,poe.ninja
T0_JACKPOT,Gluttony Support,SkillGem,SkillGem,593.0,1.21,8,0,stash,poe.ninja
T0_JACKPOT,Storm Burst,SkillGem,SkillGem,593.0,1.21,6,-7.81,stash,poe.ninja
T0_JACKPOT,Molten Strike of the Zenith,SkillGem,SkillGem,590.0,1.2,44,36.57,stash,poe.ninja
T0_JACKPOT,Earthquake of Amplification,SkillGem,SkillGem,588.0,1.2,3,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Transience,SkillGem,SkillGem,588.0,1.2,19,180.5,stash,poe.ninja
T0_JACKPOT,Lightning Strike,SkillGem,SkillGem,588.0,1.2,43,26.98,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Confinement,SkillGem,SkillGem,588.0,1.2,13,0,stash,poe.ninja
T0_JACKPOT,Poisonous Concoction of Bouncing,SkillGem,SkillGem,584.0,1.19,29,489.9,stash,poe.ninja
T0_JACKPOT,Summon Skeletons,SkillGem,SkillGem,583.0,1.19,18,-64.94,stash,poe.ninja
T0_JACKPOT,Ice Spear,SkillGem,SkillGem,580.0,1.18,18,-23.13,stash,poe.ninja
T0_JACKPOT,Ice Trap of Hollowness,SkillGem,SkillGem,580.0,1.18,4,0,stash,poe.ninja
T0_JACKPOT,Increased Critical Strikes Support,SkillGem,SkillGem,553.0,1.13,46,1.73,stash,poe.ninja
T0_JACKPOT,Animate Weapon of Ranged Arms,SkillGem,SkillGem,550.0,1.12,37,12.7,stash,poe.ninja
T0_JACKPOT,Bonechill Support,SkillGem,SkillGem,550.0,1.12,37,27.95,stash,poe.ninja
T0_JACKPOT,Flame Surge,SkillGem,SkillGem,550.0,1.12,14,-6.14,stash,poe.ninja
T0_JACKPOT,Forbidden Rite of Soul Sacrifice,SkillGem,SkillGem,547.0,1.12,36,-34.14,stash,poe.ninja
T0_JACKPOT,Clarity,SkillGem,SkillGem,540.0,1.1,8,3.85,stash,poe.ninja
T0_JACKPOT,Ground Slam of Earthshaking,SkillGem,SkillGem,516.0,1.05,2,0,stash,poe.ninja
T0_JACKPOT,Cast when Damage Taken Support,SkillGem,SkillGem,498.3,1.02,73,7.9,stash,poe.ninja
T0_JACKPOT,Purity of Ice,SkillGem,SkillGem,495.0,1.01,27,12.78,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Slamming,SkillGem,SkillGem,494.0,1.01,29,0,stash,poe.ninja
T0_JACKPOT,Pyre Support,SkillGem,SkillGem,492.0,1.0,21,-10.23,stash,poe.ninja
T0_JACKPOT,Auspicious Ambitions,Cards,DivinationCard,490.0,,81.66,0,exchange,poe.ninja
T0_JACKPOT,Squandered Prosperity,Cards,DivinationCard,490.0,,2940,100,exchange,poe.ninja
T0_JACKPOT,10% increased Effect of Non-Damaging Ailments,ClusterJewel,ClusterJewel,490.0,1.0,51,0,stash,poe.ninja
T0_JACKPOT,12% increased Chaos Damage over Time,ClusterJewel,ClusterJewel,490.0,1.0,15,0,stash,poe.ninja
T0_JACKPOT,"12% increased Damage with Bows, 12% increased Damage Over Time with Bow Skills",ClusterJewel,ClusterJewel,490.0,1.0,807,260.8,stash,poe.ninja
T0_JACKPOT,Divine Orb,Currency,Currency,490.0,,3788891,20.27,exchange,poe.ninja
T0_JACKPOT,Animate Weapon of Self Reflection,SkillGem,SkillGem,490.0,1.0,17,0,stash,poe.ninja
T0_JACKPOT,Arc of Surging,SkillGem,SkillGem,490.0,1.0,72,188.2,stash,poe.ninja
T0_JACKPOT,Blade Blast of Unloading,SkillGem,SkillGem,490.0,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Caustic Arrow of Poison,SkillGem,SkillGem,490.0,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Chain Hook of Trarthus,SkillGem,SkillGem,490.0,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Cleave of Rage,SkillGem,SkillGem,490.0,1.0,16,145.6,stash,poe.ninja
T0_JACKPOT,Consecrated Path of Endurance,SkillGem,SkillGem,490.0,1.0,19,99.19,stash,poe.ninja
T0_JACKPOT,Divine Ire of Disintegration,SkillGem,SkillGem,490.0,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Double Strike of Momentum,SkillGem,SkillGem,490.0,1.0,32,-37.97,stash,poe.ninja
T0_JACKPOT,Earthshatter of Prominence,SkillGem,SkillGem,490.0,1.0,9,0,stash,poe.ninja
T0_JACKPOT,Fissure Support,SkillGem,SkillGem,490.0,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Greater Kinetic Instability Support,SkillGem,SkillGem,490.0,1.0,38,68.97,stash,poe.ninja
T0_JACKPOT,Hiveborn Support,SkillGem,SkillGem,490.0,1.0,16,0,stash,poe.ninja
T0_JACKPOT,Holy Flame Totem of Ire,SkillGem,SkillGem,490.0,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Sabotage,SkillGem,SkillGem,490.0,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Incinerate of Expanse,SkillGem,SkillGem,490.0,1.0,14,0,stash,poe.ninja
T0_JACKPOT,Lacerate of Haemorrhage,SkillGem,SkillGem,490.0,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lethal Dose Support,SkillGem,SkillGem,490.0,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils of Eccentricity,SkillGem,SkillGem,490.0,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Perforate of Duality,SkillGem,SkillGem,490.0,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Smite of Divine Judgement,SkillGem,SkillGem,490.0,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Soul Link,SkillGem,SkillGem,490.0,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Storm Call of Trarthus,SkillGem,SkillGem,490.0,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Hordes,SkillGem,SkillGem,490.0,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of the Meteor,SkillGem,SkillGem,490.0,1.0,13,78.83,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem of Hordes,SkillGem,SkillGem,490.0,1.0,32,17.99,stash,poe.ninja
T0_JACKPOT,Sunder of Earthbreaking,SkillGem,SkillGem,490.0,1.0,19,17.99,stash,poe.ninja
T0_JACKPOT,Temporal Rift,SkillGem,SkillGem,490.0,1.0,13,0,stash,poe.ninja
T0_JACKPOT,Volcanic Fissure of Snaking,SkillGem,SkillGem,490.0,1.0,20,32.87,stash,poe.ninja
T0_JACKPOT,Wave of Conviction,SkillGem,SkillGem,490.0,1.0,7,-9.36,stash,poe.ninja
T0_JACKPOT,Flicker Strike,SkillGem,SkillGem,480.0,0.98,9,-0.3,stash,poe.ninja
T0_JACKPOT,Lacerate of Butchering,SkillGem,SkillGem,480.0,0.98,48,15.94,stash,poe.ninja
T0_JACKPOT,Scorching Ray,SkillGem,SkillGem,480.0,0.98,12,0.69,stash,poe.ninja
T0_JACKPOT,Glacial Hammer of Shattering,SkillGem,SkillGem,475.0,0.97,15,11.5,stash,poe.ninja
T0_JACKPOT,Bladestorm of Uncertainty,SkillGem,SkillGem,470.0,0.96,14,141.0,stash,poe.ninja
T0_JACKPOT,Infernal Blow of Immolation,SkillGem,SkillGem,470.0,0.96,14,487.5,stash,poe.ninja
T0_JACKPOT,Absolution of Inspiring,SkillGem,SkillGem,466.0,0.95,12,0,stash,poe.ninja
T0_JACKPOT,Vaal Clarity,SkillGem,SkillGem,459.0,0.94,21,10.52,stash,poe.ninja
T0_JACKPOT,10% increased Projectile Damage,ClusterJewel,ClusterJewel,458.0,0.93,29,-31.58,stash,poe.ninja
T0_JACKPOT,Cold Snap,SkillGem,SkillGem,451.0,0.92,15,-26.67,stash,poe.ninja
T0_JACKPOT,Divine Ire,SkillGem,SkillGem,449.9,0.92,24,-23.49,stash,poe.ninja
T0_JACKPOT,Elemental Hit,SkillGem,SkillGem,449.4,0.92,15,-3.25,stash,poe.ninja
T0_JACKPOT,Ice Bite Support,SkillGem,SkillGem,448.0,0.91,28,-10.4,stash,poe.ninja
T0_JACKPOT,Trap and Mine Damage Support,SkillGem,SkillGem,445.6,0.91,25,3.94,stash,poe.ninja
T0_JACKPOT,Vaal Firestorm,SkillGem,SkillGem,445.0,0.91,17,-60.25,stash,poe.ninja
T0_JACKPOT,Leap Slam of Groundbreaking,SkillGem,SkillGem,438.4,0.89,4,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow of Inspiring,SkillGem,SkillGem,438.0,0.89,14,21.67,stash,poe.ninja
T0_JACKPOT,Boneshatter of Complex Trauma,SkillGem,SkillGem,436.0,0.89,9,14.06,stash,poe.ninja
T0_JACKPOT,Frost Shield,SkillGem,SkillGem,432.0,0.88,6,0,stash,poe.ninja
T0_JACKPOT,Runegraft of the Fortress,Runegrafts,Runegraft,430.6,,6818,-11.37,exchange,poe.ninja
T0_JACKPOT,Burning Arrow of Vigour,SkillGem,SkillGem,424.0,0.87,3,0,stash,poe.ninja
T0_JACKPOT,Storm Brand of Indecision,SkillGem,SkillGem,424.0,0.87,71,341.7,stash,poe.ninja
T0_JACKPOT,Echo of Reverence,Fragments,Fragment,417.5,,12177,31.8,exchange,poe.ninja
T0_JACKPOT,One Last Score,Cards,DivinationCard,411.0,,2123,-16.13,exchange,poe.ninja
T0_JACKPOT,Broken Promises,Cards,DivinationCard,404.6,,65740,22.73,exchange,poe.ninja
T0_JACKPOT,Earthshatter of Fragility,SkillGem,SkillGem,404.5,0.83,7,0,stash,poe.ninja
T0_JACKPOT,Echo of Trauma,Fragments,Fragment,403.9,,17231,-5.11,exchange,poe.ninja
T0_JACKPOT,Golden Oil,Oils,Oil,402.8,,13023,5.92,exchange,poe.ninja
T0_JACKPOT,Explosive Trap of Magnitude,SkillGem,SkillGem,400.0,0.82,10,0,stash,poe.ninja
T0_JACKPOT,Fortify Support,SkillGem,SkillGem,400.0,0.82,39,-4.28,stash,poe.ninja
T0_JACKPOT,Infested Ursa,Beast,Beast,399.0,0.81,23,0,stash,poe.ninja
T0_JACKPOT,Vaal Ground Slam,SkillGem,SkillGem,395.0,0.81,16,79.55,stash,poe.ninja
T0_JACKPOT,Spell Echo Support,SkillGem,SkillGem,394.7,0.81,70,-12.29,stash,poe.ninja
T0_JACKPOT,Summon Reaper,SkillGem,SkillGem,393.6,0.8,23,0,stash,poe.ninja
T0_JACKPOT,6% increased Flask Effect Duration,ClusterJewel,ClusterJewel,392.0,0.8,932,-4.06,stash,poe.ninja
T0_JACKPOT,Frenzy of Onslaught,SkillGem,SkillGem,390.5,0.8,5,0,stash,poe.ninja
T0_JACKPOT,Hallow Support,SkillGem,SkillGem,390.0,0.8,4,0,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Orbiting,SkillGem,SkillGem,389.2,0.79,17,0,stash,poe.ninja
T0_JACKPOT,The Sephirot,Cards,DivinationCard,386.1,,19949,13.67,exchange,poe.ninja
T0_JACKPOT,Allflame Ember of the Ethereal,AllflameEmbers,AllflameEmber,383.6,,6138,40.38,exchange,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ember,Currency,Currency,380.7,,43527,39.48,exchange,poe.ninja
T0_JACKPOT,Cremation of the Volcano,SkillGem,SkillGem,380.0,0.78,10,0,stash,poe.ninja
T0_JACKPOT,Shockwave Totem of Authority,SkillGem,SkillGem,378.5,0.77,13,6.62,stash,poe.ninja
T0_JACKPOT,Exsanguinate of Transmission,SkillGem,SkillGem,375.0,0.77,13,-0.79,stash,poe.ninja
T0_JACKPOT,Penance Brand,SkillGem,SkillGem,375.0,0.77,7,-54.04,stash,poe.ninja
T0_JACKPOT,Discharge,SkillGem,SkillGem,365.0,0.74,18,-1.45,stash,poe.ninja
T0_JACKPOT,Boneshatter of Carnage,SkillGem,SkillGem,362.0,0.74,9,4.17,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade of Detonation,SkillGem,SkillGem,357.0,0.73,29,3.02,stash,poe.ninja
T0_JACKPOT,Crusader's Exalted Orb,Currency,Currency,356.5,,1426,44.71,exchange,poe.ninja
T0_JACKPOT,Conductivity,SkillGem,SkillGem,350.0,0.71,13,-12.5,stash,poe.ninja
T0_JACKPOT,Kinetic Blast,SkillGem,SkillGem,349.0,0.71,20,0.83,stash,poe.ninja
T0_JACKPOT,Runegraft of Gemcraft,Runegrafts,Runegraft,348.7,,1220,151.3,exchange,poe.ninja
T0_JACKPOT,Spell Cascade Support,SkillGem,SkillGem,341.0,0.7,3,0,stash,poe.ninja
T0_JACKPOT,Frozen Legion of Rallying,SkillGem,SkillGem,325.3,0.66,18,-16.63,stash,poe.ninja
T0_JACKPOT,Somatic Shell,SkillGem,SkillGem,322.5,0.66,16,-76.89,stash,poe.ninja
T0_JACKPOT,Valdo's Puzzle Box,Fragments,Fragment,316.4,,805127,1.07,exchange,poe.ninja
T0_JACKPOT,Armageddon Brand of Recall,SkillGem,SkillGem,316.0,0.64,45,-19.44,stash,poe.ninja
T0_JACKPOT,Frostbolt,SkillGem,SkillGem,310.0,0.63,10,1.64,stash,poe.ninja
T0_JACKPOT,Brand Recall,SkillGem,SkillGem,307.6,0.63,37,-55.93,stash,poe.ninja
T0_JACKPOT,Split Arrow of Splitting,SkillGem,SkillGem,306.0,0.62,25,1175,stash,poe.ninja
