tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Discipline,SkillGem,SkillGem,1458.0,3.1,7,0,stash,poe.ninja
T0_JACKPOT,Warlord's Mark,SkillGem,SkillGem,1458.0,3.1,6,0,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Fence,SkillGem,SkillGem,1436.0,3.05,27,0,stash,poe.ninja
T0_JACKPOT,Gift to the Goddess,Fragments,Fragment,1416.0,,2595,4.26,exchange,poe.ninja
T0_JACKPOT,Added Fire Damage Support,SkillGem,SkillGem,1411.0,3.0,31,-16.14,stash,poe.ninja
T0_JACKPOT,Arcane Surge Support,SkillGem,SkillGem,1411.0,3.0,41,76.32,stash,poe.ninja
T0_JACKPOT,Bladestorm,SkillGem,SkillGem,1411.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Boneshatter,SkillGem,SkillGem,1411.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Corrupting Fever,SkillGem,SkillGem,1411.0,3.0,9,0,stash,poe.ninja
T0_JACKPOT,Dark Pact of Trarthus,SkillGem,SkillGem,1411.0,3.0,15,0,stash,poe.ninja
T0_JACKPOT,Decoy Totem,SkillGem,SkillGem,1411.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow,SkillGem,SkillGem,1411.0,3.0,8,0,stash,poe.ninja
T0_JACKPOT,Flesh and Stone,SkillGem,SkillGem,1411.0,3.0,33,-0.96,stash,poe.ninja
T0_JACKPOT,Frost Bomb of Forthcoming,SkillGem,SkillGem,1411.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Frozen Legion,SkillGem,SkillGem,1411.0,3.0,10,0,stash,poe.ninja
T0_JACKPOT,Glacial Hammer,SkillGem,SkillGem,1411.0,3.0,7,0,stash,poe.ninja
T0_JACKPOT,Greater Volley Support,SkillGem,SkillGem,1411.0,3.0,33,76.72,stash,poe.ninja
T0_JACKPOT,Holy Strike,SkillGem,SkillGem,1411.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Lifetap Support,SkillGem,SkillGem,1411.0,3.0,71,104.4,stash,poe.ninja
T0_JACKPOT,Machinations Support,SkillGem,SkillGem,1411.0,3.0,19,0,stash,poe.ninja
T0_JACKPOT,Meat Shield Support,SkillGem,SkillGem,1411.0,3.0,51,-17.73,stash,poe.ninja
T0_JACKPOT,Rage Vortex,SkillGem,SkillGem,1411.0,3.0,14,0,stash,poe.ninja
T0_JACKPOT,Rallying Cry,SkillGem,SkillGem,1411.0,3.0,4,0,stash,poe.ninja
T0_JACKPOT,Sacred Wisps Support,SkillGem,SkillGem,1411.0,3.0,46,10.9,stash,poe.ninja
T0_JACKPOT,Smite,SkillGem,SkillGem,1411.0,3.0,8,-17.38,stash,poe.ninja
T0_JACKPOT,Vaal Cold Snap,SkillGem,SkillGem,1411.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Vaal Sacrifice Support,SkillGem,SkillGem,1411.0,3.0,17,-2.95,stash,poe.ninja
T0_JACKPOT,Void Sphere of Rending,SkillGem,SkillGem,1411.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Seething,SkillGem,SkillGem,1411.0,3.0,13,36.08,stash,poe.ninja
T0_JACKPOT,Vulnerability,SkillGem,SkillGem,1411.0,3.0,8,0,stash,poe.ninja
T0_JACKPOT,Frostbite,SkillGem,SkillGem,1364.0,2.9,11,-39.99,stash,poe.ninja
T0_JACKPOT,Controlled Destruction Support,SkillGem,SkillGem,1360.0,2.89,22,9.68,stash,poe.ninja
T0_JACKPOT,Hypothermia Support,SkillGem,SkillGem,1305.0,2.78,29,11.85,stash,poe.ninja
T0_JACKPOT,Minion Damage Support,SkillGem,SkillGem,1275.0,2.71,42,9.69,stash,poe.ninja
T0_JACKPOT,Tempering Orb,Currency,Currency,1272.0,,114502,5.79,exchange,poe.ninja
T0_JACKPOT,12% increased Damage with Two Handed Weapons,ClusterJewel,ClusterJewel,1270.0,2.7,17,-42.36,stash,poe.ninja
T0_JACKPOT,Tattoo of the Arohongui Shaman,Ancestor,Tattoo,1210.0,,17947,-31.32,exchange,poe.ninja
T0_JACKPOT,Leap Slam,SkillGem,SkillGem,1210.0,2.57,4,0,stash,poe.ninja
T0_JACKPOT,Damage on Full Life Support,SkillGem,SkillGem,1200.0,2.55,28,-7.4,stash,poe.ninja
T0_JACKPOT,Divine Blast,SkillGem,SkillGem,1200.0,2.55,4,0,stash,poe.ninja
T0_JACKPOT,Vigilant Strike,SkillGem,SkillGem,1200.0,2.55,3,0,stash,poe.ninja
T0_JACKPOT,Bladefall of Volleys,SkillGem,SkillGem,1176.0,2.5,5,0,stash,poe.ninja
T0_JACKPOT,Reave of Refraction,SkillGem,SkillGem,1133.0,2.41,26,-3.22,stash,poe.ninja
T0_JACKPOT,Tailoring Orb,Currency,Currency,1109.0,,56350,56.85,exchange,poe.ninja
T0_JACKPOT,The Black Barya,Fragments,Fragment,1103.0,,689910,0.26,exchange,poe.ninja
T0_JACKPOT,Lightning Strike of Arcing,SkillGem,SkillGem,1102.0,2.34,33,-7.23,stash,poe.ninja
T0_JACKPOT,Absolution,SkillGem,SkillGem,1082.0,2.3,5,7.97,stash,poe.ninja
T0_JACKPOT,Searing Bond of Detonation,SkillGem,SkillGem,1081.0,2.3,15,4.38,stash,poe.ninja
T0_JACKPOT,Ambush,SkillGem,SkillGem,1034.0,2.2,6,30.02,stash,poe.ninja
T0_JACKPOT,Blast Rain of Trarthus,SkillGem,SkillGem,1034.0,2.2,65,934.4,stash,poe.ninja
T0_JACKPOT,Love Through Ice,Cards,DivinationCard,1013.0,,2194,-26.15,exchange,poe.ninja
T0_JACKPOT,Block Chance Reduction Support,SkillGem,SkillGem,1009.0,2.15,19,16.77,stash,poe.ninja
T0_JACKPOT,Shield Crush of the Chieftain,SkillGem,SkillGem,999.0,2.12,11,0,stash,poe.ninja
T0_JACKPOT,Efficacy Support,SkillGem,SkillGem,990.0,2.11,23,33.78,stash,poe.ninja
T0_JACKPOT,Infernal Blow,SkillGem,SkillGem,987.4,2.1,3,0,stash,poe.ninja
T0_JACKPOT,Allflame Ember of the Gilded,AllflameEmbers,AllflameEmber,964.2,,9802,-8.31,exchange,poe.ninja
T0_JACKPOT,Divine Justice,Cards,DivinationCard,940.5,,1724,100,exchange,poe.ninja
T0_JACKPOT,12% increased Attack Damage while holding a Shield,ClusterJewel,ClusterJewel,940.4,2.0,40,117.7,stash,poe.ninja
T0_JACKPOT,12% increased Fire Damage,ClusterJewel,ClusterJewel,940.4,2.0,29,117.7,stash,poe.ninja
T0_JACKPOT,6% increased Mana Reservation Efficiency of Skills,ClusterJewel,ClusterJewel,940.4,2.0,2050,-25.67,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage,ClusterJewel,ClusterJewel,940.4,2.0,2147,8.87,stash,poe.ninja
T0_JACKPOT,Bladefall of Impaling,SkillGem,SkillGem,940.4,2.0,6,0,stash,poe.ninja
T0_JACKPOT,Cold Snap of Power,SkillGem,SkillGem,940.4,2.0,54,118.6,stash,poe.ninja
T0_JACKPOT,Flesh Offering,SkillGem,SkillGem,940.4,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Frost Blades of Katabasis,SkillGem,SkillGem,940.4,2.0,8,8.87,stash,poe.ninja
T0_JACKPOT,Greater Multiple Projectiles Support,SkillGem,SkillGem,940.4,2.0,67,29.53,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap,SkillGem,SkillGem,940.4,2.0,45,-90.34,stash,poe.ninja
T0_JACKPOT,Penance Brand,SkillGem,SkillGem,940.4,2.0,7,117.7,stash,poe.ninja
T0_JACKPOT,Prismatic Burst Support,SkillGem,SkillGem,940.4,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Rage Vortex of Berserking,SkillGem,SkillGem,940.4,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Shock Nova of Procession,SkillGem,SkillGem,940.4,2.0,21,-25.98,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista of Steel,SkillGem,SkillGem,940.4,2.0,17,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Trarthus,SkillGem,SkillGem,940.4,2.0,17,0,stash,poe.ninja
T0_JACKPOT,Spectral Helix of Trarthus,SkillGem,SkillGem,940.4,2.0,13,0,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic of Conviction,SkillGem,SkillGem,940.4,2.0,29,-45.49,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Hordes,SkillGem,SkillGem,940.4,2.0,29,8.87,stash,poe.ninja
T0_JACKPOT,Tornado Shot of Cloudburst,SkillGem,SkillGem,940.4,2.0,43,51.39,stash,poe.ninja
T0_JACKPOT,Trap and Mine Damage Support,SkillGem,SkillGem,940.4,2.0,22,0,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Lightning,SkillGem,SkillGem,940.4,2.0,2,0,stash,poe.ninja
T0_JACKPOT,Desecrated Virtue,Cards,DivinationCard,913.4,,29076,5.73,exchange,poe.ninja
T0_JACKPOT,Tornado,SkillGem,SkillGem,910.0,1.94,9,0,stash,poe.ninja
T0_JACKPOT,Soulrend of the Spiral,SkillGem,SkillGem,904.0,1.92,43,510.0,stash,poe.ninja
T0_JACKPOT,Elemental Army Support,SkillGem,SkillGem,900.0,1.91,59,4.34,stash,poe.ninja
T0_JACKPOT,Hexblast of Contradiction,SkillGem,SkillGem,900.0,1.91,21,-86.86,stash,poe.ninja
T0_JACKPOT,"Staff Attacks deal 12% increased Damage with Hits and Ailments, Mace or Sceptre Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,893.4,1.9,51,160,stash,poe.ninja
T0_JACKPOT,Armageddon Brand of Volatility,SkillGem,SkillGem,893.4,1.9,26,59.11,stash,poe.ninja
T0_JACKPOT,Reap,SkillGem,SkillGem,885.0,1.88,11,-3.8,stash,poe.ninja
T0_JACKPOT,Brutality Support,SkillGem,SkillGem,859.1,1.83,31,3.63,stash,poe.ninja
T0_JACKPOT,Blazing Salvo,SkillGem,SkillGem,842.1,1.79,6,0,stash,poe.ninja
T0_JACKPOT,Rain of Arrows,SkillGem,SkillGem,828.1,1.76,8,-1.59,stash,poe.ninja
T0_JACKPOT,Tornado Shot,SkillGem,SkillGem,828.1,1.76,9,0,stash,poe.ninja
T0_JACKPOT,Voidborn Reliquary Key,Fragments,Fragment,825.6,,89579,29.91,exchange,poe.ninja
T0_JACKPOT,Penance Brand of Dissipation,SkillGem,SkillGem,800.0,1.7,42,87.09,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Shaman,Ancestor,Tattoo,792.0,,5016,-5.31,exchange,poe.ninja
T0_JACKPOT,Summon Chaos Golem of the Maelström,SkillGem,SkillGem,768.3,1.63,32,0,stash,poe.ninja
T0_JACKPOT,Elemental Hit of the Spectrum,SkillGem,SkillGem,765.0,1.63,59,10.87,stash,poe.ninja
T0_JACKPOT,Tattoo of the Valako Shieldbearer,Ancestor,Tattoo,748.9,,6740,15.43,exchange,poe.ninja
T0_JACKPOT,Rain of Arrows of Artillery,SkillGem,SkillGem,738.0,1.57,14,0,stash,poe.ninja
T0_JACKPOT,Spellblade Support,SkillGem,SkillGem,720.2,1.53,17,44.04,stash,poe.ninja
T0_JACKPOT,Scourge Arrow of Menace,SkillGem,SkillGem,718.8,1.53,56,0,stash,poe.ninja
T0_JACKPOT,Double Strike of Momentum,SkillGem,SkillGem,700.0,1.49,20,-26.24,stash,poe.ninja
T0_JACKPOT,Multiple Totems Support,SkillGem,SkillGem,700.0,1.49,12,71.57,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Sporeburst,SkillGem,SkillGem,700.0,1.49,4,0,stash,poe.ninja
T0_JACKPOT,Shock Nova,SkillGem,SkillGem,695.0,1.48,28,-5.83,stash,poe.ninja
T0_JACKPOT,Pierce Support,SkillGem,SkillGem,689.1,1.47,61,-8.12,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Bloodlines,Fragments,Scarab,681.7,,275165,45.59,exchange,poe.ninja
T0_JACKPOT,Temperance,Cards,DivinationCard,680.1,,3967,447.6,exchange,poe.ninja
T0_JACKPOT,Runegraft of the Warp,Runegrafts,Runegraft,659.2,,1868,-11.67,exchange,poe.ninja
T0_JACKPOT,Faster Casting Support,SkillGem,SkillGem,646.4,1.37,54,17.53,stash,poe.ninja
T0_JACKPOT,Orb of Storms of Squalls,SkillGem,SkillGem,644.2,1.37,109,40.56,stash,poe.ninja
T0_JACKPOT,Spark of Unpredictability,SkillGem,SkillGem,631.7,1.34,19,0,stash,poe.ninja
T0_JACKPOT,Forbidden Rite of Soul Sacrifice,SkillGem,SkillGem,630.7,1.34,55,86.49,stash,poe.ninja
T0_JACKPOT,Increased Area of Effect Support,SkillGem,SkillGem,630.0,1.34,53,26,stash,poe.ninja
T0_JACKPOT,Orb of Conflict,Currency,Currency,616.5,,67400,0.76,exchange,poe.ninja
T0_JACKPOT,Horned Scarab of Preservation,Fragments,Scarab,612.6,,14499,26.85,exchange,poe.ninja
T0_JACKPOT,Toxic Rain of Withering,SkillGem,SkillGem,611.3,1.3,4,0,stash,poe.ninja
T0_JACKPOT,Purity of Ice,SkillGem,SkillGem,600.0,1.28,14,14.94,stash,poe.ninja
T0_JACKPOT,Tectonic Slam of Cataclysm,SkillGem,SkillGem,600.0,1.28,41,-33.5,stash,poe.ninja
T0_JACKPOT,Animate Weapon of Ranged Arms,SkillGem,SkillGem,595.0,1.27,27,37.76,stash,poe.ninja
T0_JACKPOT,Molten Strike of the Zenith,SkillGem,SkillGem,593.0,1.26,5,2.33,stash,poe.ninja
T0_JACKPOT,Deadly Ailments Support,SkillGem,SkillGem,591.2,1.26,45,8.0,stash,poe.ninja
T0_JACKPOT,Storm Burst,SkillGem,SkillGem,584.0,1.24,6,-3.28,stash,poe.ninja
T0_JACKPOT,Glacial Cascade of the Fissure,SkillGem,SkillGem,583.6,1.24,70,135.6,stash,poe.ninja
T0_JACKPOT,Summon Skeletons,SkillGem,SkillGem,569.1,1.21,18,-38.59,stash,poe.ninja
T0_JACKPOT,Earthquake of Amplification,SkillGem,SkillGem,564.2,1.2,3,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Transience,SkillGem,SkillGem,564.2,1.2,19,117.6,stash,poe.ninja
T0_JACKPOT,Lightning Strike,SkillGem,SkillGem,564.2,1.2,43,0,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Trarthus,SkillGem,SkillGem,564.2,1.2,37,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of Hordes,SkillGem,SkillGem,564.2,1.2,6,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Confinement,SkillGem,SkillGem,564.2,1.2,13,0,stash,poe.ninja
T0_JACKPOT,Omen of Connections,Ancestor,Omen,562.7,,2532,78.44,exchange,poe.ninja
T0_JACKPOT,Flamethrower Trap of Stability,SkillGem,SkillGem,562.1,1.2,49,346.1,stash,poe.ninja
T0_JACKPOT,Ice Trap of Hollowness,SkillGem,SkillGem,560.2,1.19,4,0,stash,poe.ninja
T0_JACKPOT,Ice Spear,SkillGem,SkillGem,553.5,1.18,19,-26.73,stash,poe.ninja
T0_JACKPOT,Increased Critical Strikes Support,SkillGem,SkillGem,553.0,1.18,45,0.6,stash,poe.ninja
T0_JACKPOT,Flame Surge,SkillGem,SkillGem,550.0,1.17,13,-4.51,stash,poe.ninja
T0_JACKPOT,Poisonous Concoction of Bouncing,SkillGem,SkillGem,550.0,1.17,31,518.0,stash,poe.ninja
T0_JACKPOT,Crusader's Exalted Orb,Currency,Currency,547.3,,2645,73.91,exchange,poe.ninja
T0_JACKPOT,Faster Attacks Support,SkillGem,SkillGem,545.0,1.16,23,21.11,stash,poe.ninja
T0_JACKPOT,Clarity,SkillGem,SkillGem,540.0,1.15,8,3.95,stash,poe.ninja
T0_JACKPOT,Runegraft of the Fortress,Runegrafts,Runegraft,509.9,,3484,37.91,exchange,poe.ninja
T0_JACKPOT,Burning Damage Support,SkillGem,SkillGem,501.8,1.07,21,27.88,stash,poe.ninja
T0_JACKPOT,Cast when Damage Taken Support,SkillGem,SkillGem,500.0,1.06,70,4.17,stash,poe.ninja
T0_JACKPOT,Ground Slam of Earthshaking,SkillGem,SkillGem,498.2,1.06,2,0,stash,poe.ninja
T0_JACKPOT,Pyre Support,SkillGem,SkillGem,492.0,1.05,21,-1.25,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Focus Fire,SkillGem,SkillGem,486.2,1.03,25,0,stash,poe.ninja
T0_JACKPOT,Flicker Strike,SkillGem,SkillGem,480.0,1.02,8,0,stash,poe.ninja
T0_JACKPOT,Viper Strike of the Mamba,SkillGem,SkillGem,480.0,1.02,74,-4,stash,poe.ninja
T0_JACKPOT,Gluttony Support,SkillGem,SkillGem,479.1,1.02,10,0,stash,poe.ninja
T0_JACKPOT,One Last Score,Cards,DivinationCard,470.2,,1724,250.0,exchange,poe.ninja
T0_JACKPOT,Succor of the Sinless,Cards,DivinationCard,470.2,,470.2,100,exchange,poe.ninja
T0_JACKPOT,10% increased Effect of Non-Damaging Ailments,ClusterJewel,ClusterJewel,470.2,1.0,51,0,stash,poe.ninja
T0_JACKPOT,12% increased Chaos Damage over Time,ClusterJewel,ClusterJewel,470.2,1.0,15,0,stash,poe.ninja
T0_JACKPOT,"12% increased Damage with Bows, 12% increased Damage Over Time with Bow Skills",ClusterJewel,ClusterJewel,470.2,1.0,802,149.5,stash,poe.ninja
T0_JACKPOT,"Claw Attacks deal 12% increased Damage with Hits and Ailments, Dagger Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,470.2,1.0,47,90.74,stash,poe.ninja
T0_JACKPOT,Divine Orb,Currency,Currency,470.2,,2025293,9.82,exchange,poe.ninja
T0_JACKPOT,Animate Weapon of Self Reflection,SkillGem,SkillGem,470.2,1.0,14,0,stash,poe.ninja
T0_JACKPOT,Blade Blast of Unloading,SkillGem,SkillGem,470.2,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Bonespire Support,SkillGem,SkillGem,470.2,1.0,14,10,stash,poe.ninja
T0_JACKPOT,Caustic Arrow of Poison,SkillGem,SkillGem,470.2,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Cleave of Rage,SkillGem,SkillGem,470.2,1.0,16,40.78,stash,poe.ninja
T0_JACKPOT,Consecrated Path of Endurance,SkillGem,SkillGem,470.2,1.0,23,137.1,stash,poe.ninja
T0_JACKPOT,Crackling Lance of Disintegration,SkillGem,SkillGem,470.2,1.0,13,0,stash,poe.ninja
T0_JACKPOT,Divine Ire of Disintegration,SkillGem,SkillGem,470.2,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Earthshatter of Fragility,SkillGem,SkillGem,470.2,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Earthshatter of Prominence,SkillGem,SkillGem,470.2,1.0,9,0,stash,poe.ninja
T0_JACKPOT,Fissure Support,SkillGem,SkillGem,470.2,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Greater Kinetic Instability Support,SkillGem,SkillGem,470.2,1.0,37,66.07,stash,poe.ninja
T0_JACKPOT,Hiveborn Support,SkillGem,SkillGem,470.2,1.0,16,0,stash,poe.ninja
T0_JACKPOT,Holy Flame Totem of Ire,SkillGem,SkillGem,470.2,1.0,4,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Sabotage,SkillGem,SkillGem,470.2,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Incinerate of Expanse,SkillGem,SkillGem,470.2,1.0,4,0,stash,poe.ninja
T0_JACKPOT,Lacerate of Haemorrhage,SkillGem,SkillGem,470.2,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lethal Dose Support,SkillGem,SkillGem,470.2,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lightning Arrow of Electrocution,SkillGem,SkillGem,470.2,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils of Eccentricity,SkillGem,SkillGem,470.2,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Overheat Support,SkillGem,SkillGem,470.2,1.0,28,0,stash,poe.ninja
T0_JACKPOT,Perforate of Duality,SkillGem,SkillGem,470.2,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Shattering Steel of Ammunition,SkillGem,SkillGem,470.2,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista,SkillGem,SkillGem,470.2,1.0,15,32.5,stash,poe.ninja
T0_JACKPOT,Smite of Divine Judgement,SkillGem,SkillGem,470.2,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Soul Link,SkillGem,SkillGem,470.2,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Storm Call of Trarthus,SkillGem,SkillGem,470.2,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Hordes,SkillGem,SkillGem,470.2,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of the Meteor,SkillGem,SkillGem,470.2,1.0,14,23.22,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem of Hordes,SkillGem,SkillGem,470.2,1.0,32,11.92,stash,poe.ninja
T0_JACKPOT,Summon Reaper,SkillGem,SkillGem,470.2,1.0,15,0,stash,poe.ninja
T0_JACKPOT,Temporal Rift,SkillGem,SkillGem,470.2,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Wave of Conviction,SkillGem,SkillGem,470.2,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow of Inspiring,SkillGem,SkillGem,470.1,1.0,14,42.68,stash,poe.ninja
T0_JACKPOT,Scorching Ray,SkillGem,SkillGem,470.0,1.0,11,12.94,stash,poe.ninja
T0_JACKPOT,Glacial Hammer of Shattering,SkillGem,SkillGem,465.1,0.99,15,16.53,stash,poe.ninja
T0_JACKPOT,Arc of Surging,SkillGem,SkillGem,460.1,0.98,92,-71.44,stash,poe.ninja
T0_JACKPOT,Infernal Blow of Immolation,SkillGem,SkillGem,460.1,0.98,14,23.32,stash,poe.ninja
T0_JACKPOT,Lacerate of Butchering,SkillGem,SkillGem,460.0,0.98,41,3.95,stash,poe.ninja
T0_JACKPOT,Prime Chaotic Resonator,Delve,Resonator,453.0,,6040,-17.7,exchange,poe.ninja
T0_JACKPOT,Divine Ire,SkillGem,SkillGem,447.2,0.95,24,-8.73,stash,poe.ninja
T0_JACKPOT,Volcanic Fissure of Snaking,SkillGem,SkillGem,443.1,0.94,22,21.41,stash,poe.ninja
T0_JACKPOT,Vaal Firestorm,SkillGem,SkillGem,442.1,0.94,18,-62.6,stash,poe.ninja
T0_JACKPOT,Luminous Trove,Cards,DivinationCard,441.0,,220.5,-39.4,exchange,poe.ninja
T0_JACKPOT,Frost Shield,SkillGem,SkillGem,440.4,0.94,5,0,stash,poe.ninja
T0_JACKPOT,Faceted Fossil,Delve,Fossil,439.6,,3957,16.42,exchange,poe.ninja
T0_JACKPOT,Leap Slam of Groundbreaking,SkillGem,SkillGem,438.4,0.93,4,0,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade of Detonation,SkillGem,SkillGem,433.1,0.92,53,0,stash,poe.ninja
T0_JACKPOT,Cast when Stunned Support,SkillGem,SkillGem,432.5,0.92,28,104.0,stash,poe.ninja
T0_JACKPOT,Frozen Legion of Rallying,SkillGem,SkillGem,428.1,0.91,16,9.32,stash,poe.ninja
T0_JACKPOT,Sunder of Earthbreaking,SkillGem,SkillGem,425.1,0.9,18,1.52,stash,poe.ninja
T0_JACKPOT,Burning Arrow of Vigour,SkillGem,SkillGem,424.5,0.9,23,260.0,stash,poe.ninja
T0_JACKPOT,Echo of Reverence,Fragments,Fragment,421.4,,5970,24.7,exchange,poe.ninja
T0_JACKPOT,Absolution of Inspiring,SkillGem,SkillGem,419.4,0.89,13,-9.83,stash,poe.ninja
T0_JACKPOT,Fortify Support,SkillGem,SkillGem,415.0,0.88,32,3.85,stash,poe.ninja
T0_JACKPOT,Discharge,SkillGem,SkillGem,410.0,0.87,16,0,stash,poe.ninja
T0_JACKPOT,Cold Snap,SkillGem,SkillGem,408.0,0.87,16,-16.12,stash,poe.ninja
T0_JACKPOT,Shockwave Totem of Authority,SkillGem,SkillGem,405.1,0.86,11,20.93,stash,poe.ninja
T0_JACKPOT,Snipe,SkillGem,SkillGem,402.3,0.86,27,-7,stash,poe.ninja
T0_JACKPOT,Detonate Dead,SkillGem,SkillGem,400.0,0.85,4,0,stash,poe.ninja
T0_JACKPOT,Vaal Clarity,SkillGem,SkillGem,400.0,0.85,20,0.94,stash,poe.ninja
T0_JACKPOT,Storm Brand of Indecision,SkillGem,SkillGem,393.1,0.84,70,293.1,stash,poe.ninja
T0_JACKPOT,Exsanguinate of Transmission,SkillGem,SkillGem,392.1,0.83,11,30.69,stash,poe.ninja
T0_JACKPOT,Hallow Support,SkillGem,SkillGem,390.0,0.83,4,0,stash,poe.ninja
T0_JACKPOT,Spell Echo Support,SkillGem,SkillGem,390.0,0.83,70,-13.33,stash,poe.ninja
T0_JACKPOT,The Sephirot,Cards,DivinationCard,389.6,,9155,8.13,exchange,poe.ninja
T0_JACKPOT,Golden Oil,Oils,Oil,387.4,,8716,-4.77,exchange,poe.ninja
T0_JACKPOT,Elemental Hit,SkillGem,SkillGem,386.0,0.82,16,-13.95,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Orbiting,SkillGem,SkillGem,382.0,0.81,17,0,stash,poe.ninja
T0_JACKPOT,Pride,SkillGem,SkillGem,382.0,0.81,45,27.33,stash,poe.ninja
T0_JACKPOT,Boneshatter of Complex Trauma,SkillGem,SkillGem,368.1,0.78,9,-7.98,stash,poe.ninja
T0_JACKPOT,Runegraft of Stability,Runegrafts,Runegraft,367.0,,61.17,626.7,exchange,poe.ninja
T0_JACKPOT,Freezing Pulse,SkillGem,SkillGem,362.0,0.77,15,-20,stash,poe.ninja
T0_JACKPOT,Power Charge On Critical Support,SkillGem,SkillGem,360.8,0.77,31,16.39,stash,poe.ninja
T0_JACKPOT,Echo of Trauma,Fragments,Fragment,360.5,,4566,2.48,exchange,poe.ninja
T0_JACKPOT,Bladestorm of Uncertainty,SkillGem,SkillGem,360.0,0.77,14,5.11,stash,poe.ninja
T0_JACKPOT,Hollow Fossil,Delve,Fossil,358.3,,2508,20.85,exchange,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ember,Currency,Currency,350.7,,41145,53.8,exchange,poe.ninja
T0_JACKPOT,Explosive Trap of Magnitude,SkillGem,SkillGem,350.0,0.74,10,0,stash,poe.ninja
T0_JACKPOT,Lancing Steel of Spraying,SkillGem,SkillGem,349.3,0.74,49,-3.77,stash,poe.ninja
T0_JACKPOT,Conductivity,SkillGem,SkillGem,346.0,0.74,14,-13.07,stash,poe.ninja
T0_JACKPOT,Kinetic Blast,SkillGem,SkillGem,344.0,0.73,20,-20.35,stash,poe.ninja
T0_JACKPOT,Frenzy of Onslaught,SkillGem,SkillGem,339.8,0.72,33,69.9,stash,poe.ninja
T0_JACKPOT,Spell Cascade Support,SkillGem,SkillGem,337.0,0.72,3,0,stash,poe.ninja
T0_JACKPOT,Divine Ire of Holy Lightning,SkillGem,SkillGem,335.1,0.71,85,-22.4,stash,poe.ninja
T0_JACKPOT,Somatic Shell,SkillGem,SkillGem,322.5,0.69,15,-5.15,stash,poe.ninja
T0_JACKPOT,Flame Wall,SkillGem,SkillGem,319.0,0.68,6,0,stash,poe.ninja
T0_JACKPOT,Flicker Strike of Power,SkillGem,SkillGem,317.8,0.68,36,169.3,stash,poe.ninja
T0_JACKPOT,Cremation of the Volcano,SkillGem,SkillGem,316.0,0.67,10,0,stash,poe.ninja
