tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Discipline,SkillGem,SkillGem,1558.0,3.2,7,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow,SkillGem,SkillGem,1558.0,3.2,7,0,stash,poe.ninja
T0_JACKPOT,Galvanic Field of Intensity,SkillGem,SkillGem,1558.0,3.2,21,0,stash,poe.ninja
T0_JACKPOT,Shockwave Totem,SkillGem,SkillGem,1558.0,3.2,6,-1.82,stash,poe.ninja
T0_JACKPOT,Bane of Condemnation,SkillGem,SkillGem,1509.0,3.1,29,751.6,stash,poe.ninja
T0_JACKPOT,Spirit Offering,SkillGem,SkillGem,1509.0,3.1,14,-48.2,stash,poe.ninja
T0_JACKPOT,Volatility Support,SkillGem,SkillGem,1500.0,3.08,55,-3.85,stash,poe.ninja
T0_JACKPOT,Bladestorm,SkillGem,SkillGem,1460.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Boneshatter,SkillGem,SkillGem,1460.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Corrupting Fever,SkillGem,SkillGem,1460.0,3.0,9,0,stash,poe.ninja
T0_JACKPOT,Dark Pact of Trarthus,SkillGem,SkillGem,1460.0,3.0,15,0,stash,poe.ninja
T0_JACKPOT,Decoy Totem,SkillGem,SkillGem,1460.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Flesh and Stone,SkillGem,SkillGem,1460.0,3.0,41,2.1,stash,poe.ninja
T0_JACKPOT,Frost Bomb of Forthcoming,SkillGem,SkillGem,1460.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Frozen Legion,SkillGem,SkillGem,1460.0,3.0,10,0,stash,poe.ninja
T0_JACKPOT,Glacial Hammer,SkillGem,SkillGem,1460.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Greater Volley Support,SkillGem,SkillGem,1460.0,3.0,46,27.27,stash,poe.ninja
T0_JACKPOT,Holy Strike,SkillGem,SkillGem,1460.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Machinations Support,SkillGem,SkillGem,1460.0,3.0,20,-1.05,stash,poe.ninja
T0_JACKPOT,Meat Shield Support,SkillGem,SkillGem,1460.0,3.0,55,-32.65,stash,poe.ninja
T0_JACKPOT,Penance Brand of Dissipation,SkillGem,SkillGem,1460.0,3.0,3,-11.43,stash,poe.ninja
T0_JACKPOT,Rage Vortex,SkillGem,SkillGem,1460.0,3.0,14,0,stash,poe.ninja
T0_JACKPOT,Rallying Cry,SkillGem,SkillGem,1460.0,3.0,4,0,stash,poe.ninja
T0_JACKPOT,Sacred Wisps Support,SkillGem,SkillGem,1460.0,3.0,43,86.04,stash,poe.ninja
T0_JACKPOT,Shattering Steel of Ammunition,SkillGem,SkillGem,1460.0,3.0,9,0,stash,poe.ninja
T0_JACKPOT,Smite,SkillGem,SkillGem,1460.0,3.0,7,-17.38,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Trarthus,SkillGem,SkillGem,1460.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of Hordes,SkillGem,SkillGem,1460.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Cold Snap,SkillGem,SkillGem,1460.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Vaal Sacrifice Support,SkillGem,SkillGem,1460.0,3.0,15,0.47,stash,poe.ninja
T0_JACKPOT,Void Sphere of Rending,SkillGem,SkillGem,1460.0,3.0,6,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Seething,SkillGem,SkillGem,1460.0,3.0,12,40.89,stash,poe.ninja
T0_JACKPOT,Vulnerability,SkillGem,SkillGem,1460.0,3.0,8,-26.04,stash,poe.ninja
T0_JACKPOT,Cruelty Support,SkillGem,SkillGem,1454.0,2.99,40,54.46,stash,poe.ninja
T0_JACKPOT,Gift to the Goddess,Fragments,Fragment,1427.0,,7135,4.23,exchange,poe.ninja
T0_JACKPOT,Determination,SkillGem,SkillGem,1400.0,2.88,33,9.12,stash,poe.ninja
T0_JACKPOT,Controlled Destruction Support,SkillGem,SkillGem,1380.0,2.83,25,25.51,stash,poe.ninja
T0_JACKPOT,Tempering Orb,Currency,Currency,1341.0,,337709,8.16,exchange,poe.ninja
T0_JACKPOT,Hypothermia Support,SkillGem,SkillGem,1330.0,2.73,40,2.24,stash,poe.ninja
T0_JACKPOT,Leap Slam,SkillGem,SkillGem,1300.0,2.67,3,0,stash,poe.ninja
T0_JACKPOT,Allflame Ember of the Gilded,AllflameEmbers,AllflameEmber,1246.0,,19936,-13.4,exchange,poe.ninja
T0_JACKPOT,Bladefall of Volleys,SkillGem,SkillGem,1217.0,2.5,5,0,stash,poe.ninja
T0_JACKPOT,Minion Damage Support,SkillGem,SkillGem,1200.0,2.47,51,1.74,stash,poe.ninja
T0_JACKPOT,Reave of Refraction,SkillGem,SkillGem,1179.0,2.42,26,0,stash,poe.ninja
T0_JACKPOT,Frostbite,SkillGem,SkillGem,1168.0,2.4,12,-43.86,stash,poe.ninja
T0_JACKPOT,12% increased Fire Damage,ClusterJewel,ClusterJewel,1167.0,2.4,28,172.6,stash,poe.ninja
T0_JACKPOT,The Demon,Cards,DivinationCard,1156.0,,1542,-34.03,exchange,poe.ninja
T0_JACKPOT,Damage on Full Life Support,SkillGem,SkillGem,1150.0,2.36,30,-10.44,stash,poe.ninja
T0_JACKPOT,Divine Ire of Holy Lightning,SkillGem,SkillGem,1120.0,2.3,8,0,stash,poe.ninja
T0_JACKPOT,Searing Bond of Detonation,SkillGem,SkillGem,1120.0,2.3,16,-22.06,stash,poe.ninja
T0_JACKPOT,The Black Barya,Fragments,Fragment,1117.0,,813925,-6.46,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Arohongui Shaman,Ancestor,Tattoo,1090.0,,12171,-42.74,exchange,poe.ninja
T0_JACKPOT,Ambush,SkillGem,SkillGem,1071.0,2.2,6,-0.95,stash,poe.ninja
T0_JACKPOT,Blast Rain of Trarthus,SkillGem,SkillGem,1071.0,2.2,67,366.5,stash,poe.ninja
T0_JACKPOT,Lacerate of Haemorrhage,SkillGem,SkillGem,1071.0,2.2,26,52.1,stash,poe.ninja
T0_JACKPOT,Tailoring Orb,Currency,Currency,1057.0,,195874,46.9,exchange,poe.ninja
T0_JACKPOT,Block Chance Reduction Support,SkillGem,SkillGem,1042.0,2.14,20,56.41,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Fence,SkillGem,SkillGem,1038.0,2.13,27,0,stash,poe.ninja
T0_JACKPOT,Infernal Blow,SkillGem,SkillGem,1022.0,2.1,3,0,stash,poe.ninja
T0_JACKPOT,Shield Crush of the Chieftain,SkillGem,SkillGem,999.0,2.05,11,0,stash,poe.ninja
T0_JACKPOT,Efficacy Support,SkillGem,SkillGem,995.0,2.04,20,32.68,stash,poe.ninja
T0_JACKPOT,Frost Blades of Katabasis,SkillGem,SkillGem,991.6,2.04,11,0,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Focus Fire,SkillGem,SkillGem,989.6,2.03,25,0,stash,poe.ninja
T0_JACKPOT,Absolution,SkillGem,SkillGem,981.5,2.02,6,9.15,stash,poe.ninja
T0_JACKPOT,Blade Vortex of the Scythe,SkillGem,SkillGem,976.2,2.01,19,0,stash,poe.ninja
T0_JACKPOT,Divine Justice,Cards,DivinationCard,973.7,,162.3,-24.0,exchange,poe.ninja
T0_JACKPOT,Love Through Ice,Cards,DivinationCard,973.7,,1785,-33.33,exchange,poe.ninja
T0_JACKPOT,Luminous Trove,Cards,DivinationCard,973.7,,5680,-14.29,exchange,poe.ninja
T0_JACKPOT,Artillery Ballista of Cross Strafe,SkillGem,SkillGem,973.6,2.0,10,0,stash,poe.ninja
T0_JACKPOT,Bladefall of Impaling,SkillGem,SkillGem,973.6,2.0,6,0,stash,poe.ninja
T0_JACKPOT,Bloodsoaked Banner Support,SkillGem,SkillGem,973.6,2.0,37,13.74,stash,poe.ninja
T0_JACKPOT,Defiance Banner,SkillGem,SkillGem,973.6,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Detonate Dead,SkillGem,SkillGem,973.6,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Earthquake,SkillGem,SkillGem,973.6,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Flesh Offering,SkillGem,SkillGem,973.6,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Hexblast of Contradiction,SkillGem,SkillGem,973.6,2.0,21,-91.08,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap,SkillGem,SkillGem,973.6,2.0,45,-91.41,stash,poe.ninja
T0_JACKPOT,Multiple Totems Support,SkillGem,SkillGem,973.6,2.0,5,603.0,stash,poe.ninja
T0_JACKPOT,Penance Brand,SkillGem,SkillGem,973.6,2.0,5,-13.51,stash,poe.ninja
T0_JACKPOT,Prismatic Burst Support,SkillGem,SkillGem,973.6,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Rage Vortex of Berserking,SkillGem,SkillGem,973.6,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Rain of Arrows,SkillGem,SkillGem,973.6,2.0,7,1.54,stash,poe.ninja
T0_JACKPOT,Shock Nova of Procession,SkillGem,SkillGem,973.6,2.0,19,-23.37,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista of Steel,SkillGem,SkillGem,973.6,2.0,17,0,stash,poe.ninja
T0_JACKPOT,Soulrend of the Spiral,SkillGem,SkillGem,973.6,2.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic of Conviction,SkillGem,SkillGem,973.6,2.0,27,-42.9,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Hordes,SkillGem,SkillGem,973.6,2.0,29,13.74,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Withering,SkillGem,SkillGem,973.6,2.0,3,0,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Lightning,SkillGem,SkillGem,973.6,2.0,2,0,stash,poe.ninja
T0_JACKPOT,6% increased Mana Reservation Efficiency of Skills,ClusterJewel,ClusterJewel,972.4,2.0,2216,13.6,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage,ClusterJewel,ClusterJewel,972.4,2.0,2122,62.26,stash,poe.ninja
T0_JACKPOT,Tattoo of the Valako Shieldbearer,Ancestor,Tattoo,931.0,,8844,7.9,exchange,poe.ninja
T0_JACKPOT,"Staff Attacks deal 12% increased Damage with Hits and Ailments, Mace or Sceptre Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,923.8,1.9,51,160,stash,poe.ninja
T0_JACKPOT,Reap,SkillGem,SkillGem,915.0,1.88,9,-3.16,stash,poe.ninja
T0_JACKPOT,Tornado,SkillGem,SkillGem,910.0,1.87,9,0,stash,poe.ninja
T0_JACKPOT,Faceted Fossil,Delve,Fossil,906.5,,85360,28.94,exchange,poe.ninja
T0_JACKPOT,Elemental Damage with Attacks Support,SkillGem,SkillGem,900.0,1.85,18,-30.56,stash,poe.ninja
T0_JACKPOT,Gluttony Support,SkillGem,SkillGem,876.2,1.8,39,2.36,stash,poe.ninja
T0_JACKPOT,12% increased Attack Damage while holding a Shield,ClusterJewel,ClusterJewel,875.2,1.8,44,147.9,stash,poe.ninja
T0_JACKPOT,Bodyswap of Sacrifice,SkillGem,SkillGem,868.1,1.78,15,0,stash,poe.ninja
T0_JACKPOT,Blazing Salvo,SkillGem,SkillGem,852.1,1.75,5,0,stash,poe.ninja
T0_JACKPOT,Tornado Shot,SkillGem,SkillGem,834.7,1.71,8,0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Shaman,Ancestor,Tattoo,828.4,,9250,-2.26,exchange,poe.ninja
T0_JACKPOT,Ruthless Support,SkillGem,SkillGem,819.8,1.68,23,8.8,stash,poe.ninja
T0_JACKPOT,Brutality Support,SkillGem,SkillGem,800.0,1.64,40,-2.91,stash,poe.ninja
T0_JACKPOT,Glacial Cascade of the Fissure,SkillGem,SkillGem,794.3,1.63,45,220.0,stash,poe.ninja
T0_JACKPOT,Elemental Army Support,SkillGem,SkillGem,771.0,1.58,68,-8.25,stash,poe.ninja
T0_JACKPOT,Desecrated Virtue,Cards,DivinationCard,760.4,,13307,-28.0,exchange,poe.ninja
T0_JACKPOT,Prime Chaotic Resonator,Delve,Resonator,725.0,,22233,-3.91,exchange,poe.ninja
T0_JACKPOT,Elemental Hit of the Spectrum,SkillGem,SkillGem,722.0,1.48,57,-7.08,stash,poe.ninja
T0_JACKPOT,Pierce Support,SkillGem,SkillGem,700.5,1.44,52,-16.4,stash,poe.ninja
T0_JACKPOT,Lightning Strike of Arcing,SkillGem,SkillGem,700.0,1.44,6,6.47,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Sporeburst,SkillGem,SkillGem,700.0,1.44,4,0,stash,poe.ninja
T0_JACKPOT,Greater Multiple Projectiles Support,SkillGem,SkillGem,694.0,1.43,80,-5.8,stash,poe.ninja
T0_JACKPOT,Voidborn Reliquary Key,Fragments,Fragment,691.2,,69700,9.13,exchange,poe.ninja
T0_JACKPOT,Seismic Trap of Swells,SkillGem,SkillGem,683.1,1.4,36,150.8,stash,poe.ninja
T0_JACKPOT,Shock Nova,SkillGem,SkillGem,680.0,1.4,29,-8.23,stash,poe.ninja
T0_JACKPOT,Tectonic Slam of Cataclysm,SkillGem,SkillGem,674.7,1.39,3,0,stash,poe.ninja
T0_JACKPOT,Faster Casting Support,SkillGem,SkillGem,669.8,1.38,52,29.81,stash,poe.ninja
T0_JACKPOT,Orb of Storms of Squalls,SkillGem,SkillGem,664.2,1.36,109,78.8,stash,poe.ninja
T0_JACKPOT,Spark of Unpredictability,SkillGem,SkillGem,651.7,1.34,19,0,stash,poe.ninja
T0_JACKPOT,Orb of Conflict,Currency,Currency,651.1,,53391,2.75,exchange,poe.ninja
T0_JACKPOT,Cast when Stunned Support,SkillGem,SkillGem,639.9,1.31,26,204.7,stash,poe.ninja
T0_JACKPOT,Increased Area of Effect Support,SkillGem,SkillGem,634.0,1.3,55,16.27,stash,poe.ninja
T0_JACKPOT,Armageddon Brand of Volatility,SkillGem,SkillGem,632.8,1.3,26,13.74,stash,poe.ninja
T0_JACKPOT,Deadly Ailments Support,SkillGem,SkillGem,604.0,1.24,43,6.62,stash,poe.ninja
T0_JACKPOT,Burning Damage Support,SkillGem,SkillGem,599.6,1.23,15,3.38,stash,poe.ninja
T0_JACKPOT,Molten Strike of the Zenith,SkillGem,SkillGem,599.6,1.23,44,-20.37,stash,poe.ninja
T0_JACKPOT,Animate Weapon of Ranged Arms,SkillGem,SkillGem,596.6,1.23,30,36.88,stash,poe.ninja
T0_JACKPOT,Runegraft of the Warp,Runegrafts,Runegraft,594.6,,1586,-24.86,exchange,poe.ninja
T0_JACKPOT,Storm Burst,SkillGem,SkillGem,593.0,1.22,6,-7.81,stash,poe.ninja
T0_JACKPOT,Earthquake of Amplification,SkillGem,SkillGem,584.2,1.2,3,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Transience,SkillGem,SkillGem,584.2,1.2,19,186.9,stash,poe.ninja
T0_JACKPOT,Lightning Strike,SkillGem,SkillGem,584.2,1.2,43,0,stash,poe.ninja
T0_JACKPOT,Scourge Arrow of Menace,SkillGem,SkillGem,584.2,1.2,33,75.55,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Confinement,SkillGem,SkillGem,584.2,1.2,13,0,stash,poe.ninja
T0_JACKPOT,Poisonous Concoction of Bouncing,SkillGem,SkillGem,584.0,1.2,29,548.9,stash,poe.ninja
T0_JACKPOT,Summon Skeletons,SkillGem,SkillGem,580.8,1.19,18,-54.99,stash,poe.ninja
T0_JACKPOT,Ice Spear,SkillGem,SkillGem,580.0,1.19,18,-6.97,stash,poe.ninja
T0_JACKPOT,Ice Trap of Hollowness,SkillGem,SkillGem,576.8,1.18,4,0,stash,poe.ninja
T0_JACKPOT,Increased Critical Strikes Support,SkillGem,SkillGem,553.0,1.14,45,4.34,stash,poe.ninja
T0_JACKPOT,Flame Surge,SkillGem,SkillGem,550.0,1.13,14,-4.51,stash,poe.ninja
T0_JACKPOT,Forbidden Rite of Soul Sacrifice,SkillGem,SkillGem,545.0,1.12,36,-36.33,stash,poe.ninja
T0_JACKPOT,Clarity,SkillGem,SkillGem,540.0,1.11,8,9.0,stash,poe.ninja
T0_JACKPOT,Omen of Connections,Ancestor,Omen,535.1,,2140,53.71,exchange,poe.ninja
T0_JACKPOT,Horned Scarab of Bloodlines,Fragments,Scarab,520.7,,182675,40.88,exchange,poe.ninja
T0_JACKPOT,Horned Scarab of Preservation,Fragments,Scarab,518.2,,11572,57.62,exchange,poe.ninja
T0_JACKPOT,Ground Slam of Earthshaking,SkillGem,SkillGem,513.1,1.05,2,0,stash,poe.ninja
T0_JACKPOT,Fresh Meat Support,SkillGem,SkillGem,500.3,1.03,42,0,stash,poe.ninja
T0_JACKPOT,Purity of Ice,SkillGem,SkillGem,500.0,1.03,24,13.64,stash,poe.ninja
T0_JACKPOT,Pyre Support,SkillGem,SkillGem,492.0,1.01,21,-14.13,stash,poe.ninja
T0_JACKPOT,Cast when Damage Taken Support,SkillGem,SkillGem,487.2,1.0,74,1.5,stash,poe.ninja
T0_JACKPOT,The Blessing of Moosh,Cards,DivinationCard,486.8,,81.14,100,exchange,poe.ninja
T0_JACKPOT,Divine Orb,Currency,Currency,486.8,,2371100,18.42,exchange,poe.ninja
T0_JACKPOT,Animate Weapon of Self Reflection,SkillGem,SkillGem,486.8,1.0,17,0,stash,poe.ninja
T0_JACKPOT,Arc of Oscillating,SkillGem,SkillGem,486.8,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Blade Blast of Unloading,SkillGem,SkillGem,486.8,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Bonespire Support,SkillGem,SkillGem,486.8,1.0,14,10,stash,poe.ninja
T0_JACKPOT,Caustic Arrow of Poison,SkillGem,SkillGem,486.8,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Cleave of Rage,SkillGem,SkillGem,486.8,1.0,16,98.69,stash,poe.ninja
T0_JACKPOT,Cold Snap of Power,SkillGem,SkillGem,486.8,1.0,52,4.69,stash,poe.ninja
T0_JACKPOT,Consecrated Path of Endurance,SkillGem,SkillGem,486.8,1.0,21,137.6,stash,poe.ninja
T0_JACKPOT,Divine Ire of Disintegration,SkillGem,SkillGem,486.8,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Double Strike of Momentum,SkillGem,SkillGem,486.8,1.0,30,-59.58,stash,poe.ninja
T0_JACKPOT,Earthshatter of Prominence,SkillGem,SkillGem,486.8,1.0,9,0,stash,poe.ninja
T0_JACKPOT,Fissure Support,SkillGem,SkillGem,486.8,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Greater Kinetic Instability Support,SkillGem,SkillGem,486.8,1.0,37,13.74,stash,poe.ninja
T0_JACKPOT,Hiveborn Support,SkillGem,SkillGem,486.8,1.0,16,0,stash,poe.ninja
T0_JACKPOT,Holy Flame Totem of Ire,SkillGem,SkillGem,486.8,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Sabotage,SkillGem,SkillGem,486.8,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Lethal Dose Support,SkillGem,SkillGem,486.8,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lightning Arrow of Electrocution,SkillGem,SkillGem,486.8,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils of Eccentricity,SkillGem,SkillGem,486.8,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Perforate of Duality,SkillGem,SkillGem,486.8,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Smite of Divine Judgement,SkillGem,SkillGem,486.8,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Soul Link,SkillGem,SkillGem,486.8,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Storm Call of Trarthus,SkillGem,SkillGem,486.8,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Hordes,SkillGem,SkillGem,486.8,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of the Meteor,SkillGem,SkillGem,486.8,1.0,13,78.97,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem of Hordes,SkillGem,SkillGem,486.8,1.0,32,13.74,stash,poe.ninja
T0_JACKPOT,Sunder of Earthbreaking,SkillGem,SkillGem,486.8,1.0,18,13.74,stash,poe.ninja
T0_JACKPOT,Temporal Rift,SkillGem,SkillGem,486.8,1.0,13,0,stash,poe.ninja
T0_JACKPOT,Volcanic Fissure of Snaking,SkillGem,SkillGem,486.8,1.0,20,32.88,stash,poe.ninja
T0_JACKPOT,Wave of Conviction,SkillGem,SkillGem,486.8,1.0,7,0,stash,poe.ninja
T0_JACKPOT,10% increased Effect of Non-Damaging Ailments,ClusterJewel,ClusterJewel,486.2,1.0,51,0,stash,poe.ninja
T0_JACKPOT,12% increased Chaos Damage over Time,ClusterJewel,ClusterJewel,486.2,1.0,15,0,stash,poe.ninja
T0_JACKPOT,"12% increased Damage with Bows, 12% increased Damage Over Time with Bow Skills",ClusterJewel,ClusterJewel,486.2,1.0,807,387.7,stash,poe.ninja
T0_JACKPOT,"Claw Attacks deal 12% increased Damage with Hits and Ailments, Dagger Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,486.2,1.0,47,13.6,stash,poe.ninja
T0_JACKPOT,Crusader's Exalted Orb,Currency,Currency,481.9,,4337,79.11,exchange,poe.ninja
T0_JACKPOT,Flicker Strike,SkillGem,SkillGem,480.0,0.99,9,2.44,stash,poe.ninja
T0_JACKPOT,Glacial Hammer of Shattering,SkillGem,SkillGem,473.4,0.97,15,11.13,stash,poe.ninja
T0_JACKPOT,Runegraft of the Fortress,Runegrafts,Runegraft,472.8,,4176,-7.74,exchange,poe.ninja
T0_JACKPOT,Lacerate of Butchering,SkillGem,SkillGem,471.0,0.97,44,14.88,stash,poe.ninja
T0_JACKPOT,Scorching Ray,SkillGem,SkillGem,470.0,0.97,11,15.38,stash,poe.ninja
T0_JACKPOT,Bladestorm of Uncertainty,SkillGem,SkillGem,468.4,0.96,14,47.06,stash,poe.ninja
T0_JACKPOT,Infernal Blow of Immolation,SkillGem,SkillGem,468.4,0.96,14,25.55,stash,poe.ninja
T0_JACKPOT,Absolution of Inspiring,SkillGem,SkillGem,464.7,0.95,12,-0.09,stash,poe.ninja
T0_JACKPOT,Broken Promises,Cards,DivinationCard,464.0,,18094,95.36,exchange,poe.ninja
T0_JACKPOT,Vaal Clarity,SkillGem,SkillGem,462.0,0.95,22,7.94,stash,poe.ninja
T0_JACKPOT,Arc of Surging,SkillGem,SkillGem,461.0,0.95,71,-8.6,stash,poe.ninja
T0_JACKPOT,10% increased Projectile Damage,ClusterJewel,ClusterJewel,457.2,0.94,29,0,stash,poe.ninja
T0_JACKPOT,Leap Slam of Groundbreaking,SkillGem,SkillGem,453.7,0.93,8,0,stash,poe.ninja
T0_JACKPOT,Frozen Legion of Rallying,SkillGem,SkillGem,452.1,0.93,17,14.97,stash,poe.ninja
T0_JACKPOT,Cold Snap,SkillGem,SkillGem,451.0,0.93,15,-8.87,stash,poe.ninja
T0_JACKPOT,Summon Raging Spirit,SkillGem,SkillGem,450.0,0.92,3,0,stash,poe.ninja
T0_JACKPOT,Divine Ire,SkillGem,SkillGem,449.9,0.92,24,-11.61,stash,poe.ninja
T0_JACKPOT,Trap and Mine Damage Support,SkillGem,SkillGem,447.6,0.92,24,0.33,stash,poe.ninja
T0_JACKPOT,Vaal Firestorm,SkillGem,SkillGem,443.4,0.91,17,-61.42,stash,poe.ninja
T0_JACKPOT,Golden Oil,Oils,Oil,442.2,,8033,-23.04,exchange,poe.ninja
T0_JACKPOT,Frost Shield,SkillGem,SkillGem,440.4,0.9,5,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow of Inspiring,SkillGem,SkillGem,436.1,0.9,14,32.35,stash,poe.ninja
T0_JACKPOT,Boneshatter of Complex Trauma,SkillGem,SkillGem,434.7,0.89,9,8.68,stash,poe.ninja
T0_JACKPOT,Storm Brand of Indecision,SkillGem,SkillGem,422.7,0.87,70,322.7,stash,poe.ninja
T0_JACKPOT,Burning Arrow of Vigour,SkillGem,SkillGem,421.8,0.87,3,0,stash,poe.ninja
T0_JACKPOT,Earthshatter of Fragility,SkillGem,SkillGem,413.4,0.85,8,0,stash,poe.ninja
T0_JACKPOT,Explosive Trap of Magnitude,SkillGem,SkillGem,400.0,0.82,10,0,stash,poe.ninja
T0_JACKPOT,Fortify Support,SkillGem,SkillGem,400.0,0.82,38,-8.09,stash,poe.ninja
T0_JACKPOT,Spellblade Support,SkillGem,SkillGem,400.0,0.82,18,-20,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Eternal Emblem,Fragments,Fragment,399.3,,399.3,204.3,exchange,poe.ninja
T0_JACKPOT,Infested Ursa,Beast,Beast,399.0,0.82,23,0,stash,poe.ninja
T0_JACKPOT,Ball Lightning of Orbiting,SkillGem,SkillGem,399.0,0.82,16,0,stash,poe.ninja
T0_JACKPOT,Echo of Reverence,Fragments,Fragment,395.6,,4022,13.41,exchange,poe.ninja
T0_JACKPOT,Summon Reaper,SkillGem,SkillGem,391.0,0.8,23,0,stash,poe.ninja
T0_JACKPOT,Hallow Support,SkillGem,SkillGem,390.0,0.8,4,0,stash,poe.ninja
T0_JACKPOT,Spell Echo Support,SkillGem,SkillGem,390.0,0.8,73,-13.33,stash,poe.ninja
T0_JACKPOT,Elemental Hit,SkillGem,SkillGem,387.0,0.79,16,-20.12,stash,poe.ninja
T0_JACKPOT,The Sephirot,Cards,DivinationCard,385.4,,10406,12.22,exchange,poe.ninja
T0_JACKPOT,Cremation of the Volcano,SkillGem,SkillGem,380.0,0.78,10,0,stash,poe.ninja
T0_JACKPOT,Shockwave Totem of Authority,SkillGem,SkillGem,379.0,0.78,14,1.07,stash,poe.ninja
T0_JACKPOT,Exsanguinate of Transmission,SkillGem,SkillGem,375.0,0.77,13,-0.79,stash,poe.ninja
T0_JACKPOT,Pride,SkillGem,SkillGem,371.0,0.76,45,26.41,stash,poe.ninja
T0_JACKPOT,Conductivity,SkillGem,SkillGem,365.0,0.75,12,-7.04,stash,poe.ninja
T0_JACKPOT,Discharge,SkillGem,SkillGem,365.0,0.75,18,0,stash,poe.ninja
T0_JACKPOT,Boneshatter of Carnage,SkillGem,SkillGem,362.0,0.74,9,4.17,stash,poe.ninja
T0_JACKPOT,Runegraft of Gemcraft,Runegrafts,Runegraft,356.6,,594.3,76.67,exchange,poe.ninja
T0_JACKPOT,6% increased Flask Effect Duration,ClusterJewel,ClusterJewel,356.0,0.73,936,80.16,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade of Detonation,SkillGem,SkillGem,356.0,0.73,29,1,stash,poe.ninja
T0_JACKPOT,Kinetic Blast,SkillGem,SkillGem,349.0,0.72,20,-18.46,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Maraketh Emblem,Fragments,Fragment,347.3,,347.3,52.17,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Vaal Emblem,Fragments,Fragment,341.7,,341.7,58.18,exchange,poe.ninja
T0_JACKPOT,Spell Cascade Support,SkillGem,SkillGem,340.4,0.7,3,0,stash,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ember,Currency,Currency,339.1,,40976,26.03,exchange,poe.ninja
T0_JACKPOT,Somatic Shell,SkillGem,SkillGem,322.5,0.66,16,-24.3,stash,poe.ninja
T0_JACKPOT,Echo of Trauma,Fragments,Fragment,318.4,,3078,-0.15,exchange,poe.ninja
