tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Ancestral Cry,SkillGem,SkillGem,1512.0,3.1,6,0,stash,poe.ninja
T0_JACKPOT,Devouring Totem,SkillGem,SkillGem,1512.0,3.1,7,0,stash,poe.ninja
T0_JACKPOT,Hexblast of Contradiction,SkillGem,SkillGem,1512.0,3.1,2,26.04,stash,poe.ninja
T0_JACKPOT,Perforate,SkillGem,SkillGem,1512.0,3.1,9,0,stash,poe.ninja
T0_JACKPOT,Righteous Fire,SkillGem,SkillGem,1512.0,3.1,18,-53.99,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of Hordes,SkillGem,SkillGem,1512.0,3.1,16,0,stash,poe.ninja
T0_JACKPOT,Volatile Vaal Orb,Currency,Currency,1463.0,,383861,20.12,exchange,poe.ninja
T0_JACKPOT,Bladestorm,SkillGem,SkillGem,1463.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Blast Rain of Trarthus,SkillGem,SkillGem,1463.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Consecrated Path,SkillGem,SkillGem,1463.0,3.0,1,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow,SkillGem,SkillGem,1463.0,3.0,8,0,stash,poe.ninja
T0_JACKPOT,Dread Banner,SkillGem,SkillGem,1463.0,3.0,12,0,stash,poe.ninja
T0_JACKPOT,Elemental Hit of the Spectrum,SkillGem,SkillGem,1463.0,3.0,3,-1.4,stash,poe.ninja
T0_JACKPOT,Eviscerate,SkillGem,SkillGem,1463.0,3.0,10,-67.14,stash,poe.ninja
T0_JACKPOT,Exsanguinate,SkillGem,SkillGem,1463.0,3.0,8,-26.3,stash,poe.ninja
T0_JACKPOT,Flamethrower Trap of Stability,SkillGem,SkillGem,1463.0,3.0,49,349.2,stash,poe.ninja
T0_JACKPOT,Frost Bomb,SkillGem,SkillGem,1463.0,3.0,20,-71.56,stash,poe.ninja
T0_JACKPOT,Frozen Legion,SkillGem,SkillGem,1463.0,3.0,11,0,stash,poe.ninja
T0_JACKPOT,Glacial Hammer,SkillGem,SkillGem,1463.0,3.0,7,0,stash,poe.ninja
T0_JACKPOT,Greater Volley Support,SkillGem,SkillGem,1463.0,3.0,37,3.5,stash,poe.ninja
T0_JACKPOT,Hiveborn Support,SkillGem,SkillGem,1463.0,3.0,6,5.9,stash,poe.ninja
T0_JACKPOT,Infernal Blow,SkillGem,SkillGem,1463.0,3.0,2,0,stash,poe.ninja
T0_JACKPOT,Lightning Penetration Support,SkillGem,SkillGem,1463.0,3.0,26,-0.06,stash,poe.ninja
T0_JACKPOT,Machinations Support,SkillGem,SkillGem,1463.0,3.0,19,0,stash,poe.ninja
T0_JACKPOT,Protective Link,SkillGem,SkillGem,1463.0,3.0,8,0,stash,poe.ninja
T0_JACKPOT,Rage Vortex,SkillGem,SkillGem,1463.0,3.0,13,0,stash,poe.ninja
T0_JACKPOT,Smite,SkillGem,SkillGem,1463.0,3.0,7,0,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Trarthus,SkillGem,SkillGem,1463.0,3.0,4,0,stash,poe.ninja
T0_JACKPOT,Spirit Offering,SkillGem,SkillGem,1463.0,3.0,12,-21.79,stash,poe.ninja
T0_JACKPOT,Swift Affliction Support,SkillGem,SkillGem,1463.0,3.0,52,-9.03,stash,poe.ninja
T0_JACKPOT,Swordstorm,SkillGem,SkillGem,1463.0,3.0,3,0,stash,poe.ninja
T0_JACKPOT,Tectonic Slam,SkillGem,SkillGem,1463.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Vaal Cold Snap,SkillGem,SkillGem,1463.0,3.0,5,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Seething,SkillGem,SkillGem,1463.0,3.0,10,0.72,stash,poe.ninja
T0_JACKPOT,Warlord's Mark,SkillGem,SkillGem,1463.0,3.0,7,0,stash,poe.ninja
T0_JACKPOT,Less Duration Support,SkillGem,SkillGem,1407.0,2.88,34,-12.31,stash,poe.ninja
T0_JACKPOT,Tempering Orb,Currency,Currency,1402.0,,192134,12.98,exchange,poe.ninja
T0_JACKPOT,Unbound Ailments Support,SkillGem,SkillGem,1400.0,2.87,30,-17.65,stash,poe.ninja
T0_JACKPOT,Brutality Support,SkillGem,SkillGem,1384.0,2.84,32,73.0,stash,poe.ninja
T0_JACKPOT,Blade Flurry of Incision,SkillGem,SkillGem,1365.0,2.8,19,0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Arohongui Shaman,Ancestor,Tattoo,1263.0,,23570,0.86,exchange,poe.ninja
T0_JACKPOT,Leap Slam,SkillGem,SkillGem,1210.0,2.48,4,0,stash,poe.ninja
T0_JACKPOT,Damage on Full Life Support,SkillGem,SkillGem,1200.0,2.46,27,0.36,stash,poe.ninja
T0_JACKPOT,Divine Blast,SkillGem,SkillGem,1200.0,2.46,4,0,stash,poe.ninja
T0_JACKPOT,Vigilant Strike,SkillGem,SkillGem,1200.0,2.46,3,0,stash,poe.ninja
T0_JACKPOT,Efficacy Support,SkillGem,SkillGem,1199.0,2.46,10,1.12,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade of Detonation,SkillGem,SkillGem,1196.0,2.45,30,-0.22,stash,poe.ninja
T0_JACKPOT,The Black Barya,Fragments,Fragment,1177.0,,954898,8.33,exchange,poe.ninja
T0_JACKPOT,Allflame Ember of the Gilded,AllflameEmbers,AllflameEmber,1157.0,,58437,-7.55,exchange,poe.ninja
T0_JACKPOT,Boneshatter,SkillGem,SkillGem,1121.0,2.3,7,0,stash,poe.ninja
T0_JACKPOT,Vulnerability,SkillGem,SkillGem,1121.0,2.3,8,0,stash,poe.ninja
T0_JACKPOT,Sacred Wisps Support,SkillGem,SkillGem,1100.0,2.26,43,35.14,stash,poe.ninja
T0_JACKPOT,Animate Weapon of Ranged Arms,SkillGem,SkillGem,1095.0,2.25,19,139.4,stash,poe.ninja
T0_JACKPOT,Absolution,SkillGem,SkillGem,1093.0,2.24,5,1.79,stash,poe.ninja
T0_JACKPOT,Tailoring Orb,Currency,Currency,1084.0,,90703,18.95,exchange,poe.ninja
T0_JACKPOT,Block Chance Reduction Support,SkillGem,SkillGem,1073.0,2.2,17,13.85,stash,poe.ninja
T0_JACKPOT,Shockwave Totem,SkillGem,SkillGem,1073.0,2.2,6,0,stash,poe.ninja
T0_JACKPOT,12% increased Damage with Two Handed Weapons,ClusterJewel,ClusterJewel,1024.0,2.1,19,-63.77,stash,poe.ninja
T0_JACKPOT,Love Through Ice,Cards,DivinationCard,1002.0,,9184,-37.32,exchange,poe.ninja
T0_JACKPOT,Shield Crush of the Chieftain,SkillGem,SkillGem,999.0,2.05,11,0,stash,poe.ninja
T0_JACKPOT,6% increased Mana Reservation Efficiency of Skills,ClusterJewel,ClusterJewel,975.2,2.0,2048,3.5,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage,ClusterJewel,ClusterJewel,975.2,2.0,2104,3.83,stash,poe.ninja
T0_JACKPOT,Absolution of Inspiring,SkillGem,SkillGem,975.2,2.0,17,0,stash,poe.ninja
T0_JACKPOT,Ambush,SkillGem,SkillGem,975.2,2.0,5,0,stash,poe.ninja
T0_JACKPOT,Bear Trap of Skewers,SkillGem,SkillGem,975.2,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Bladefall of Impaling,SkillGem,SkillGem,975.2,2.0,6,0,stash,poe.ninja
T0_JACKPOT,Boneshatter of Complex Trauma,SkillGem,SkillGem,975.2,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Charged Dash of Projection,SkillGem,SkillGem,975.2,2.0,3,0,stash,poe.ninja
T0_JACKPOT,Consecrated Path of Endurance,SkillGem,SkillGem,975.2,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Discharge of Misery,SkillGem,SkillGem,975.2,2.0,12,0,stash,poe.ninja
T0_JACKPOT,Dominating Blow of Inspiring,SkillGem,SkillGem,975.2,2.0,7,592.1,stash,poe.ninja
T0_JACKPOT,Earthquake of Amplification,SkillGem,SkillGem,975.2,2.0,16,0,stash,poe.ninja
T0_JACKPOT,Earthshatter of Prominence,SkillGem,SkillGem,975.2,2.0,9,0,stash,poe.ninja
T0_JACKPOT,Flesh Offering,SkillGem,SkillGem,975.2,2.0,3,0,stash,poe.ninja
T0_JACKPOT,Flicker Strike of Power,SkillGem,SkillGem,975.2,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Forbidden Rite of Soul Sacrifice,SkillGem,SkillGem,975.2,2.0,67,95.82,stash,poe.ninja
T0_JACKPOT,Hexblast of Havoc,SkillGem,SkillGem,975.2,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Life Gain on Hit Support,SkillGem,SkillGem,975.2,2.0,3,0,stash,poe.ninja
T0_JACKPOT,Lightning Conduit of the Heavens,SkillGem,SkillGem,975.2,2.0,7,0,stash,poe.ninja
T0_JACKPOT,Lightning Strike of Arcing,SkillGem,SkillGem,975.2,2.0,41,39.63,stash,poe.ninja
T0_JACKPOT,Lightning Warp,SkillGem,SkillGem,975.2,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Penance Brand,SkillGem,SkillGem,975.2,2.0,5,158.0,stash,poe.ninja
T0_JACKPOT,Penance Brand of Dissipation,SkillGem,SkillGem,975.2,2.0,9,-0.08,stash,poe.ninja
T0_JACKPOT,Shockwave Totem of Authority,SkillGem,SkillGem,975.2,2.0,10,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Trarthus,SkillGem,SkillGem,975.2,2.0,17,1.94,stash,poe.ninja
T0_JACKPOT,Spectral Helix of Trarthus,SkillGem,SkillGem,975.2,2.0,14,1.94,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic of Conviction,SkillGem,SkillGem,975.2,2.0,24,3.5,stash,poe.ninja
T0_JACKPOT,Summon Stone Golem of Hordes,SkillGem,SkillGem,975.2,2.0,12,0.99,stash,poe.ninja
T0_JACKPOT,Tornado Shot of Cloudburst,SkillGem,SkillGem,975.2,2.0,45,-85.96,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Sporeburst,SkillGem,SkillGem,975.2,2.0,4,0,stash,poe.ninja
T0_JACKPOT,Toxic Rain of Withering,SkillGem,SkillGem,975.2,2.0,1,0,stash,poe.ninja
T0_JACKPOT,Trap and Mine Damage Support,SkillGem,SkillGem,975.2,2.0,20,0,stash,poe.ninja
T0_JACKPOT,Faceted Fossil,Delve,Fossil,944.5,,29909,110.5,exchange,poe.ninja
T0_JACKPOT,Pulverise Support,SkillGem,SkillGem,937.6,1.92,42,-48.64,stash,poe.ninja
T0_JACKPOT,Armageddon Brand of Volatility,SkillGem,SkillGem,926.4,1.9,26,51.27,stash,poe.ninja
T0_JACKPOT,Reap,SkillGem,SkillGem,910.0,1.87,10,-6.09,stash,poe.ninja
T0_JACKPOT,12% increased Attack Damage while holding a Shield,ClusterJewel,ClusterJewel,900.1,1.85,40,-6.78,stash,poe.ninja
T0_JACKPOT,Elemental Army Support,SkillGem,SkillGem,900.0,1.85,50,5.26,stash,poe.ninja
T0_JACKPOT,Runegraft of the Warp,Runegrafts,Runegraft,864.5,,3170,30,exchange,poe.ninja
T0_JACKPOT,Blazing Salvo,SkillGem,SkillGem,852.6,1.75,6,0.66,stash,poe.ninja
T0_JACKPOT,Increased Area of Effect Support,SkillGem,SkillGem,850.0,1.74,45,54.55,stash,poe.ninja
T0_JACKPOT,Tattoo of the Valako Shieldbearer,Ancestor,Tattoo,844.3,,18856,1.09,exchange,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Zapping,SkillGem,SkillGem,844.2,1.73,21,0,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade,SkillGem,SkillGem,840.0,1.72,8,0,stash,poe.ninja
T0_JACKPOT,12% increased Physical Damage,ClusterJewel,ClusterJewel,828.9,1.7,25,104.4,stash,poe.ninja
T0_JACKPOT,Galvanic Field of Intensity,SkillGem,SkillGem,828.9,1.7,21,0,stash,poe.ninja
T0_JACKPOT,Desecrated Virtue,Cards,DivinationCard,827.8,,52016,-3.37,exchange,poe.ninja
T0_JACKPOT,Flameblast,SkillGem,SkillGem,821.4,1.68,26,0,stash,poe.ninja
T0_JACKPOT,Greater Multiple Projectiles Support,SkillGem,SkillGem,806.0,1.65,72,-13.15,stash,poe.ninja
T0_JACKPOT,Kinetic Rain of Impact,SkillGem,SkillGem,800.0,1.64,15,0,stash,poe.ninja
T0_JACKPOT,More Duration Support,SkillGem,SkillGem,800.0,1.64,52,6.67,stash,poe.ninja
T0_JACKPOT,Rain of Arrows,SkillGem,SkillGem,800.0,1.64,8,-9.78,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Bloodlines,Fragments,Scarab,797.1,,324693,29.19,exchange,poe.ninja
T0_JACKPOT,Voidborn Reliquary Key,Fragments,Fragment,783.5,,110209,16.79,exchange,poe.ninja
T0_JACKPOT,Cast when Damage Taken Support,SkillGem,SkillGem,762.5,1.56,41,52.5,stash,poe.ninja
T0_JACKPOT,Runegraft of the Fortress,Runegrafts,Runegraft,722.4,,5177,103.6,exchange,poe.ninja
T0_JACKPOT,Rage Vortex of Berserking,SkillGem,SkillGem,714.3,1.46,7,0,stash,poe.ninja
T0_JACKPOT,Lifetap Support,SkillGem,SkillGem,710.0,1.46,78,-64.33,stash,poe.ninja
T0_JACKPOT,Shock Nova,SkillGem,SkillGem,693.0,1.42,26,-7.6,stash,poe.ninja
T0_JACKPOT,Orb of Conflict,Currency,Currency,686.8,,73147,4.75,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Shaman,Ancestor,Tattoo,686.3,,6177,-16.4,exchange,poe.ninja
T0_JACKPOT,Bane of Condemnation,SkillGem,SkillGem,682.6,1.4,30,-19.5,stash,poe.ninja
T0_JACKPOT,Searing Bond of Detonation,SkillGem,SkillGem,682.6,1.4,16,-27.03,stash,poe.ninja
T0_JACKPOT,Wild Strike of Extremes,SkillGem,SkillGem,682.6,1.4,19,0,stash,poe.ninja
T0_JACKPOT,Double Strike of Momentum,SkillGem,SkillGem,680.0,1.39,33,33.71,stash,poe.ninja
T0_JACKPOT,Pierce Support,SkillGem,SkillGem,680.0,1.39,62,-20.19,stash,poe.ninja
T0_JACKPOT,Flame Surge,SkillGem,SkillGem,673.5,1.38,11,-4.18,stash,poe.ninja
T0_JACKPOT,Prime Chaotic Resonator,Delve,Resonator,669.2,,10484,1.37,exchange,poe.ninja
T0_JACKPOT,Divine Justice,Cards,DivinationCard,650.2,,650.2,0,exchange,poe.ninja
T0_JACKPOT,Shock Nova of Procession,SkillGem,SkillGem,648.8,1.33,23,-49.41,stash,poe.ninja
T0_JACKPOT,Ice Trap of Hollowness,SkillGem,SkillGem,645.1,1.32,84,892.5,stash,poe.ninja
T0_JACKPOT,Pyre Support,SkillGem,SkillGem,642.6,1.32,32,0.48,stash,poe.ninja
T0_JACKPOT,Increased Critical Strikes Support,SkillGem,SkillGem,630.0,1.29,28,17.1,stash,poe.ninja
T0_JACKPOT,Purity of Ice,SkillGem,SkillGem,626.2,1.28,13,30.58,stash,poe.ninja
T0_JACKPOT,Discharge,SkillGem,SkillGem,590.0,1.21,12,742.9,stash,poe.ninja
T0_JACKPOT,Cold Snap of Power,SkillGem,SkillGem,588.5,1.21,87,-56.57,stash,poe.ninja
T0_JACKPOT,Wand Attacks deal 12% increased Damage with Hits and Ailments,ClusterJewel,ClusterJewel,587.6,1.21,9,-74.99,stash,poe.ninja
T0_JACKPOT,Lightning Strike,SkillGem,SkillGem,585.1,1.2,44,0,stash,poe.ninja
T0_JACKPOT,Volatile Dead of Confinement,SkillGem,SkillGem,585.1,1.2,13,0,stash,poe.ninja
T0_JACKPOT,Spectral Throw,SkillGem,SkillGem,582.8,1.2,76,-21.43,stash,poe.ninja
T0_JACKPOT,Deadly Ailments Support,SkillGem,SkillGem,582.0,1.19,37,24.19,stash,poe.ninja
T0_JACKPOT,Luminous Trove,Cards,DivinationCard,579.4,,482.8,-0.7,exchange,poe.ninja
T0_JACKPOT,Ice Spear,SkillGem,SkillGem,573.0,1.18,17,-17.6,stash,poe.ninja
T0_JACKPOT,Armageddon Brand,SkillGem,SkillGem,570.1,1.17,17,0,stash,poe.ninja
T0_JACKPOT,Crusader's Exalted Orb,Currency,Currency,568.4,,1705,60.82,exchange,poe.ninja
T0_JACKPOT,Storm Burst,SkillGem,SkillGem,568.0,1.16,5,0,stash,poe.ninja
T0_JACKPOT,Cast On Critical Strike Support,SkillGem,SkillGem,567.6,1.16,16,65.33,stash,poe.ninja
T0_JACKPOT,Echo of Trauma,Fragments,Fragment,558.0,,18693,44.87,exchange,poe.ninja
T0_JACKPOT,Burning Damage Support,SkillGem,SkillGem,558.0,1.14,14,18.82,stash,poe.ninja
T0_JACKPOT,Scorching Ray,SkillGem,SkillGem,551.0,1.13,9,9.59,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Eternal Emblem,Fragments,Fragment,548.6,,731.5,12.5,exchange,poe.ninja
T0_JACKPOT,Soulrend of the Spiral,SkillGem,SkillGem,536.4,1.1,3,0,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Preservation,Fragments,Scarab,528.7,,14451,8.9,exchange,poe.ninja
T0_JACKPOT,Clarity,SkillGem,SkillGem,508.0,1.04,6,-4.44,stash,poe.ninja
T0_JACKPOT,Orb of Storms,SkillGem,SkillGem,505.6,1.04,21,0,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Focus Fire,SkillGem,SkillGem,503.6,1.03,25,0,stash,poe.ninja
T0_JACKPOT,Poisonous Concoction of Bouncing,SkillGem,SkillGem,500.0,1.03,8,0,stash,poe.ninja
T0_JACKPOT,Overcharge Support,SkillGem,SkillGem,491.2,1.01,22,0,stash,poe.ninja
T0_JACKPOT,Gluttony Support,SkillGem,SkillGem,490.1,1.01,10,0,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Soul,Ancestor,Tattoo,487.6,,243.8,100,exchange,poe.ninja
T0_JACKPOT,Temperance,Cards,DivinationCard,487.6,,81.27,0,exchange,poe.ninja
T0_JACKPOT,"12% increased Damage with Bows, 12% increased Damage Over Time with Bow Skills",ClusterJewel,ClusterJewel,487.6,1.0,55,0,stash,poe.ninja
T0_JACKPOT,"12% increased Trap Damage, 12% increased Mine Damage",ClusterJewel,ClusterJewel,487.6,1.0,25,16.94,stash,poe.ninja
T0_JACKPOT,6% increased Flask Effect Duration,ClusterJewel,ClusterJewel,487.6,1.0,20,825.8,stash,poe.ninja
T0_JACKPOT,Divine Orb,Currency,Currency,487.6,,2320479,7.26,exchange,poe.ninja
T0_JACKPOT,Bladestorm of Uncertainty,SkillGem,SkillGem,487.6,1.0,10,-0.93,stash,poe.ninja
T0_JACKPOT,Caustic Arrow of Poison,SkillGem,SkillGem,487.6,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Chain Hook,SkillGem,SkillGem,487.6,1.0,16,-2.13,stash,poe.ninja
T0_JACKPOT,Crackling Lance of Disintegration,SkillGem,SkillGem,487.6,1.0,9,0,stash,poe.ninja
T0_JACKPOT,Divine Ire of Disintegration,SkillGem,SkillGem,487.6,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Earthshatter of Fragility,SkillGem,SkillGem,487.6,1.0,8,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Transience,SkillGem,SkillGem,487.6,1.0,18,0,stash,poe.ninja
T0_JACKPOT,Fissure Support,SkillGem,SkillGem,487.6,1.0,3,0,stash,poe.ninja
T0_JACKPOT,Frost Blades,SkillGem,SkillGem,487.6,1.0,20,167.4,stash,poe.ninja
T0_JACKPOT,Frozen Legion of Rallying,SkillGem,SkillGem,487.6,1.0,14,-5.28,stash,poe.ninja
T0_JACKPOT,Glacial Cascade of the Fissure,SkillGem,SkillGem,487.6,1.0,14,-2.48,stash,poe.ninja
T0_JACKPOT,Greater Kinetic Instability Support,SkillGem,SkillGem,487.6,1.0,26,1.53,stash,poe.ninja
T0_JACKPOT,Ground Slam of Earthshaking,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Holy Flame Totem of Ire,SkillGem,SkillGem,487.6,1.0,4,0,stash,poe.ninja
T0_JACKPOT,Ice Crash of Cadence,SkillGem,SkillGem,487.6,1.0,10,13.87,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Sabotage,SkillGem,SkillGem,487.6,1.0,7,0,stash,poe.ninja
T0_JACKPOT,Incinerate of Expanse,SkillGem,SkillGem,487.6,1.0,4,0,stash,poe.ninja
T0_JACKPOT,Infernal Blow of Immolation,SkillGem,SkillGem,487.6,1.0,11,5.13,stash,poe.ninja
T0_JACKPOT,Lacerate of Butchering,SkillGem,SkillGem,487.6,1.0,4,0,stash,poe.ninja
T0_JACKPOT,Lacerate of Haemorrhage,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lethal Dose Support,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Lightning Arrow of Electrocution,SkillGem,SkillGem,487.6,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils of Eccentricity,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Overheat Support,SkillGem,SkillGem,487.6,1.0,27,0,stash,poe.ninja
T0_JACKPOT,Perforate of Duality,SkillGem,SkillGem,487.6,1.0,5,0,stash,poe.ninja
T0_JACKPOT,Pyroclast Mine of Sabotage,SkillGem,SkillGem,487.6,1.0,18,1.4,stash,poe.ninja
T0_JACKPOT,Returning Projectiles Support,SkillGem,SkillGem,487.6,1.0,67,62.53,stash,poe.ninja
T0_JACKPOT,Shattering Steel of Ammunition,SkillGem,SkillGem,487.6,1.0,10,0,stash,poe.ninja
T0_JACKPOT,Smite of Divine Judgement,SkillGem,SkillGem,487.6,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Soul Link,SkillGem,SkillGem,487.6,1.0,11,0,stash,poe.ninja
T0_JACKPOT,Spellblade Support,SkillGem,SkillGem,487.6,1.0,17,-2.48,stash,poe.ninja
T0_JACKPOT,Storm Call of Trarthus,SkillGem,SkillGem,487.6,1.0,6,0,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Conduit,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Storm Rain of the Fence,SkillGem,SkillGem,487.6,1.0,36,-65.43,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem,SkillGem,SkillGem,487.6,1.0,3,24,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Hordes,SkillGem,SkillGem,487.6,1.0,2,0,stash,poe.ninja
T0_JACKPOT,Summon Flame Golem of the Meteor,SkillGem,SkillGem,487.6,1.0,14,1.53,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem of Hordes,SkillGem,SkillGem,487.6,1.0,16,0,stash,poe.ninja
T0_JACKPOT,Summon Lightning Golem of Hordes,SkillGem,SkillGem,487.6,1.0,32,1.53,stash,poe.ninja
T0_JACKPOT,Summon Reaper of Eviscerating,SkillGem,SkillGem,487.6,1.0,24,20,stash,poe.ninja
T0_JACKPOT,Temporal Rift,SkillGem,SkillGem,487.6,1.0,12,0,stash,poe.ninja
T0_JACKPOT,Voidstorm Support,SkillGem,SkillGem,487.6,1.0,27,0,stash,poe.ninja
T0_JACKPOT,Volcanic Fissure of Snaking,SkillGem,SkillGem,487.6,1.0,17,3.93,stash,poe.ninja
T0_JACKPOT,Multiple Totems Support,SkillGem,SkillGem,482.3,0.99,24,18.21,stash,poe.ninja
T0_JACKPOT,Glacial Hammer of Shattering,SkillGem,SkillGem,473.8,0.97,14,1.56,stash,poe.ninja
T0_JACKPOT,Dual Strike of Ambidexterity,SkillGem,SkillGem,472.6,0.97,29,110.4,stash,poe.ninja
T0_JACKPOT,Vaal Flameblast,SkillGem,SkillGem,470.1,0.96,11,0,stash,poe.ninja
T0_JACKPOT,Echo of Reverence,Fragments,Fragment,469.6,,14949,56.76,exchange,poe.ninja
T0_JACKPOT,Omen of Connections,Ancestor,Omen,469.0,,1720,6.65,exchange,poe.ninja
T0_JACKPOT,Artillery Ballista of Cross Strafe,SkillGem,SkillGem,468.8,0.96,9,0,stash,poe.ninja
T0_JACKPOT,Vaal Clarity,SkillGem,SkillGem,468.8,0.96,13,13.18,stash,poe.ninja
T0_JACKPOT,The Demon,Cards,DivinationCard,468.1,,780.2,29.31,exchange,poe.ninja
T0_JACKPOT,Cremation of Exhuming,SkillGem,SkillGem,465.0,0.95,45,0,stash,poe.ninja
T0_JACKPOT,Sunder of Earthbreaking,SkillGem,SkillGem,452.2,0.93,20,-4.02,stash,poe.ninja
T0_JACKPOT,Faster Casting Support,SkillGem,SkillGem,450.0,0.92,62,-43.93,stash,poe.ninja
T0_JACKPOT,Frost Shield,SkillGem,SkillGem,444.0,0.91,4,0,stash,poe.ninja
T0_JACKPOT,Golden Oil,Oils,Oil,443.2,,8051,32.86,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Maraketh Emblem,Fragments,Fragment,437.5,,437.5,23.17,exchange,poe.ninja
T0_JACKPOT,Exsanguinate of Transmission,SkillGem,SkillGem,434.4,0.89,11,19.35,stash,poe.ninja
T0_JACKPOT,Cleave of Rage,SkillGem,SkillGem,425.6,0.87,15,2.01,stash,poe.ninja
T0_JACKPOT,Fortify Support,SkillGem,SkillGem,422.5,0.87,30,5.62,stash,poe.ninja
T0_JACKPOT,Cold Snap,SkillGem,SkillGem,420.0,0.86,14,-10.45,stash,poe.ninja
T0_JACKPOT,Summon Skeletons,SkillGem,SkillGem,417.5,0.86,20,-50.33,stash,poe.ninja
T0_JACKPOT,Blade Blast of Unloading,SkillGem,SkillGem,408.1,0.84,21,0,stash,poe.ninja
T0_JACKPOT,The Sephirot,Cards,DivinationCard,405.2,,18911,2.57,exchange,poe.ninja
T0_JACKPOT,Leap Slam of Groundbreaking,SkillGem,SkillGem,405.0,0.83,7,0,stash,poe.ninja
T0_JACKPOT,Storm Brand of Indecision,SkillGem,SkillGem,403.5,0.83,67,309.7,stash,poe.ninja
T0_JACKPOT,Spell Echo Support,SkillGem,SkillGem,392.9,0.81,61,-0.41,stash,poe.ninja
T0_JACKPOT,Hallow Support,SkillGem,SkillGem,390.0,0.8,4,0,stash,poe.ninja
T0_JACKPOT,Burning Arrow of Vigour,SkillGem,SkillGem,389.2,0.8,33,-15.24,stash,poe.ninja
T0_JACKPOT,Elemental Hit,SkillGem,SkillGem,382.0,0.78,14,-12.0,stash,poe.ninja
T0_JACKPOT,Lancing Steel of Spraying,SkillGem,SkillGem,381.4,0.78,10,64.04,stash,poe.ninja
T0_JACKPOT,Hatred,SkillGem,SkillGem,380.0,0.78,25,18.75,stash,poe.ninja
T0_JACKPOT,Cast when Stunned Support,SkillGem,SkillGem,377.0,0.77,21,-41.64,stash,poe.ninja
T0_JACKPOT,Cremation of the Volcano,SkillGem,SkillGem,375.5,0.77,9,0,stash,poe.ninja
T0_JACKPOT,Discipline,SkillGem,SkillGem,369.0,0.76,70,0.01,stash,poe.ninja
T0_JACKPOT,Freezing Pulse,SkillGem,SkillGem,363.8,0.75,13,-16.42,stash,poe.ninja
T0_JACKPOT,Rain of Arrows of Artillery,SkillGem,SkillGem,363.0,0.74,6,31.9,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista of Steel,SkillGem,SkillGem,362.6,0.74,18,0,stash,poe.ninja
T0_JACKPOT,Arc of Surging,SkillGem,SkillGem,361.5,0.74,112,133.2,stash,poe.ninja
T0_JACKPOT,Tectonic Slam of Cataclysm,SkillGem,SkillGem,356.3,0.73,5,-31.44,stash,poe.ninja
